// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12157		8.811945	-1.767083	0.555740	0.069717	1.051103	1.641562	0.999703	0.000871	0.013137	0.020517	0.427452	-0.231626	0.873862	0.903778	0.132657	-0.406923	-0.021670	0.963717	0.266044
12158		8.610469	-1.980783	0.439353	0.157756	1.051251	1.701457	0.999686	0.001972	0.013139	0.021266	0.465977	-0.251157	0.848402	0.884693	0.146924	-0.442415	-0.013535	0.956731	0.290660
12159		8.623466	-2.243078	0.256885	0.245988	1.034063	1.682734	0.999691	0.003075	0.012924	0.021032	0.503027	-0.269479	0.821185	0.864247	0.163910	-0.475616	-0.006432	0.948954	0.315347
12160		8.356886	-2.600752	0.240776	0.319766	0.966060	1.584354	0.999723	0.003997	0.012075	0.019803	0.536929	-0.285645	0.793797	0.843627	0.182640	-0.504912	-0.000753	0.940771	0.339042
12161		7.697011	-2.708569	0.546391	0.374558	0.831105	1.427527	0.999776	0.004682	0.010388	0.017843	0.566630	-0.298447	0.768023	0.823967	0.201957	-0.529425	0.002898	0.932814	0.360345
12162		6.973578	-2.633257	0.981840	0.360461	0.643790	1.196760	0.999846	0.004506	0.008047	0.014959	0.590921	-0.307284	0.745915	0.806715	0.219527	-0.548652	0.004844	0.925951	0.377614
12163		6.508679	-2.650374	1.324820	0.266309	0.426769	0.886516	0.999919	0.003329	0.005334	0.011081	0.608553	-0.312295	0.729476	0.793492	0.232691	-0.562339	0.005873	0.921047	0.389408
12164		6.284198	-2.921916	1.523507	0.158006	0.200071	0.501998	0.999975	0.001975	0.002501	0.006275	0.618378	-0.314091	0.720386	0.785860	0.240385	-0.569771	0.005790	0.918456	0.395480
12165		6.222652	-3.027137	1.554327	0.061361	-0.018500	0.069193	0.999999	0.000767	-0.000231	0.000865	0.619678	-0.313404	0.719567	0.784845	0.242469	-0.570287	0.004258	0.918143	0.396226
12166		6.506438	-3.168857	1.545209	-0.076259	-0.240230	-0.382905	0.999984	-0.000953	-0.003003	-0.004786	0.612095	-0.310325	0.727350	0.790782	0.237879	-0.563984	0.001997	0.920387	0.391004
12167		7.590027	-3.370591	1.518765	-0.197381	-0.469474	-0.865221	0.999921	-0.002467	-0.005868	-0.010815	0.594782	-0.304657	0.743921	0.803886	0.226806	-0.549842	-0.001212	0.925064	0.379810
12168		8.794177	-3.435595	1.589472	-0.280713	-0.673548	-1.358962	0.999814	-0.003509	-0.008419	-0.016986	0.566998	-0.296572	0.768478	0.823702	0.210201	-0.526622	-0.005353	0.931590	0.363471
12169		9.243931	-3.194064	1.564974	-0.382568	-0.868757	-1.807202	0.999674	-0.004782	-0.010858	-0.022588	0.528968	-0.285357	0.799227	0.848590	0.188230	-0.494433	-0.009348	0.939756	0.341718
12170		9.856875	-2.960806	1.643739	-0.531801	-1.059581	-2.208303	0.999509	-0.006646	-0.013243	-0.027599	0.480959	-0.270048	0.834118	0.876670	0.160458	-0.453545	-0.011362	0.949383	0.313917
12171		11.200186	-2.822921	1.757927	-0.689333	-1.201048	-2.548056	0.999343	-0.008615	-0.015010	-0.031844	0.423740	-0.250628	0.870420	0.905732	0.127542	-0.404206	-0.009710	0.959645	0.281046
12172		12.775792	-2.725119	1.484015	-0.865395	-1.249547	-2.811652	0.999202	-0.010815	-0.015615	-0.035136	0.358762	-0.228188	0.905108	0.933427	0.089964	-0.347306	-0.002176	0.969452	0.245272
12173		13.151965	-2.547438	0.889655	-0.971433	-1.231803	-2.844595	0.999176	-0.012140	-0.015393	-0.035548	0.291519	-0.203245	0.934723	0.956506	0.051091	-0.287204	0.010617	0.977794	0.209299
12174		11.524497	-1.853673	0.952737	-0.962974	-1.227652	-2.503706	0.999320	-0.012034	-0.015342	-0.031289	0.231535	-0.175233	0.956914	0.972488	0.015764	-0.232417	0.025643	0.984401	0.174062
12175		10.574447	-1.132226	1.534219	-0.808378	-1.158933	-1.983175	0.999537	-0.010103	-0.014484	-0.024786	0.183857	-0.146738	0.971939	0.982172	-0.011988	-0.187602	0.039180	0.989103	0.141918
12176		11.089829	-1.016735	1.754159	-0.444339	-0.964477	-1.500678	0.999736	-0.005554	-0.012055	-0.018757	0.147763	-0.122104	0.981456	0.987956	-0.027865	-0.152208	0.045934	0.992126	0.116515
12177		12.201730	-0.819794	1.579989	-0.354724	-0.744737	-1.007604	0.999868	-0.004434	-0.009309	-0.012594	0.123586	-0.102771	0.986998	0.990971	-0.039323	-0.128178	0.051985	0.993927	0.096983
12178		11.876749	-1.257751	1.423634	-0.654570	-0.529509	-0.540148	0.999922	-0.008182	-0.006619	-0.006752	0.110817	-0.088967	0.989851	0.991617	-0.056696	-0.116111	0.066450	0.994420	0.081939
12179		10.012034	-1.956910	1.508473	-0.800698	-0.361905	-0.205763	0.999936	-0.010009	-0.004524	-0.002572	0.106236	-0.079636	0.991147	0.990693	-0.076834	-0.112361	0.085101	0.993859	0.070732
12180		8.472134	-2.184884	1.868436	-0.738386	-0.245351	-0.016366	0.999953	-0.009230	-0.003067	-0.000205	0.106241	-0.073512	0.991619	0.989040	-0.095019	-0.113009	0.102530	0.992757	0.062612
12181		7.854687	-2.381021	2.300755	-0.655556	-0.166045	0.024988	0.999964	-0.008194	-0.002076	0.000312	0.107157	-0.069471	0.991812	0.987205	-0.111046	-0.114437	0.118087	0.991384	0.056683
12182		7.871716	-3.029524	2.556197	-0.507079	-0.151210	-0.062525	0.999978	-0.006338	-0.001890	-0.000782	0.105929	-0.065562	0.992210	0.985838	-0.123540	-0.113412	0.130013	0.990171	0.051547
12183		7.973677	-3.504035	2.808129	-0.268438	-0.212633	-0.261760	0.999985	-0.003355	-0.002658	-0.003272	0.100040	-0.059507	0.993202	0.985660	-0.130406	-0.107094	0.135892	0.989673	0.045608
12184		8.169240	-3.542041	3.053583	-0.102996	-0.294808	-0.539636	0.999970	-0.001287	-0.003685	-0.006745	0.087610	-0.050482	0.994875	0.986610	-0.133528	-0.093658	0.137572	0.989758	0.038108
12185		8.409062	-3.307529	3.056492	0.006587	-0.355160	-0.788804	0.999942	0.000082	-0.004439	-0.009860	0.069231	-0.039121	0.996833	0.988211	-0.134087	-0.073895	0.136553	0.990197	0.029377
12186		8.381771	-2.703843	2.954548	0.047113	-0.375024	-0.926556	0.999922	0.000589	-0.004688	-0.011582	0.047481	-0.026818	0.998512	0.989749	-0.133535	-0.050651	0.134694	0.990681	0.020203
12187		8.369049	-2.223492	2.755663	-0.008349	-0.338570	-0.901926	0.999927	-0.000104	-0.004232	-0.011274	0.026189	-0.015509	0.999537	0.990572	-0.134091	-0.028035	0.134463	0.990848	0.011851
12188		8.681588	-2.418319	2.342171	0.000270	-0.267024	-0.750450	0.999950	0.000003	-0.003338	-0.009380	0.008403	-0.006486	0.999944	0.990915	-0.134173	-0.009197	0.134225	0.990937	0.005300
12189		9.539279	-2.544495	2.081449	0.193449	-0.187953	-0.533332	0.999972	0.002418	-0.002349	-0.006667	-0.004281	-0.000195	0.999991	0.991596	-0.129307	0.004220	0.129305	0.991605	0.000747
12190		10.870401	-2.459698	1.978672	0.344596	-0.083966	-0.291823	0.999984	0.004307	-0.001050	-0.003648	-0.011331	0.002666	0.999932	0.992627	-0.120652	0.011570	0.120674	0.992691	-0.001280
12191		11.772224	-2.371367	1.873447	0.349321	0.038226	-0.011493	0.999990	0.004367	0.000478	-0.000144	-0.011790	0.001606	0.999929	0.993650	-0.111887	0.011896	0.111898	0.993720	-0.000277
12192		11.952982	-2.294144	1.736388	0.348303	0.154263	0.312097	0.999981	0.004354	0.001928	0.003901	-0.004501	-0.003225	0.999985	0.994659	-0.103137	0.004144	0.103122	0.994662	0.003672
12193		11.531652	-1.752624	1.647444	0.318357	0.273857	0.656318	0.999953	0.003979	0.003423	0.008204	0.011104	-0.011837	0.999868	0.995403	-0.095001	-0.012179	0.095132	0.995407	0.010728
12194		11.796321	-1.623411	1.561352	0.067629	0.346215	0.996686	0.999913	0.000845	0.004328	0.012458	0.035049	-0.022978	0.999121	0.994996	-0.092793	-0.037039	0.093563	0.995420	0.019611
12195		12.305431	-2.431288	1.545826	-0.097539	0.384061	1.215179	0.999872	-0.001219	0.004801	0.015189	0.064307	-0.035570	0.997296	0.993265	-0.094241	-0.067409	0.096384	0.994914	0.029270
12196		11.840701	-3.143215	1.529018	0.022728	0.424173	1.310208	0.999852	0.000284	0.005302	0.016377	0.095752	-0.049377	0.994180	0.990707	-0.092195	-0.099996	0.096596	0.994516	0.040090
12197		10.592603	-3.048321	1.407616	0.385344	0.501614	1.377866	0.999820	0.004817	0.006270	0.017222	0.128650	-0.065040	0.989555	0.987742	-0.080550	-0.133709	0.088405	0.994626	0.053880
12198		9.685243	-2.330407	1.286710	0.631570	0.600652	1.456852	0.999775	0.007894	0.007508	0.018209	0.163315	-0.082798	0.983093	0.983721	-0.062055	-0.168646	0.074970	0.994632	0.071316
12199		9.840960	-2.199109	1.005173	0.618186	0.712843	1.507795	0.999753	0.007727	0.008910	0.018846	0.199049	-0.102732	0.974590	0.977964	-0.043092	-0.204280	0.062983	0.993775	0.091891
12200		10.863966	-2.952739	0.641154	0.684182	0.771853	1.492683	0.999743	0.008552	0.009647	0.018657	0.234304	-0.123342	0.964307	0.970854	-0.021783	-0.238681	0.050445	0.992125	0.114643
12201		11.666344	-3.120470	0.513089	0.860010	0.799261	1.378229	0.999744	0.010749	0.009990	0.017226	0.266760	-0.143682	0.952993	0.963141	0.004235	-0.268962	0.034609	0.989615	0.139516
12202		11.398930	-2.667544	0.639978	0.880025	0.817540	1.249997	0.999765	0.010999	0.010218	0.015624	0.296162	-0.163558	0.941030	0.954944	0.030887	-0.295173	0.019212	0.986050	0.165336
12203		10.442507	-1.808644	0.770941	0.613064	0.839653	1.206047	0.999802	0.007663	0.010495	0.015075	0.324475	-0.183201	0.927983	0.945829	0.051316	-0.320584	0.011111	0.981735	0.189928
12204		9.571244	-1.660940	0.684037	0.319337	0.830276	1.258764	0.999814	0.003991	0.010378	0.015734	0.353814	-0.201920	0.913260	0.935256	0.065320	-0.347893	0.010592	0.977221	0.211958
12205		9.270295	-1.679274	0.575697	0.222352	0.824126	1.364725	0.999798	0.002779	0.010301	0.017058	0.385222	-0.219774	0.896272	0.922732	0.078062	-0.377454	0.012990	0.972423	0.232864
12206		9.325096	-1.938837	0.423052	0.269962	0.846808	1.448706	0.999774	0.003374	0.010584	0.018107	0.418028	-0.237410	0.876863	0.908306	0.093019	-0.407833	0.015258	0.966946	0.254526
12207		9.342394	-2.251409	0.184933	0.424945	0.865651	1.501978	0.999751	0.005311	0.010820	0.018773	0.451441	-0.254600	0.855207	0.892174	0.112634	-0.437423	0.015043	0.960465	0.277995
12208		9.153262	-2.317834	0.147478	0.622115	0.857536	1.504394	0.999736	0.007776	0.010718	0.018803	0.484317	-0.270586	0.831998	0.874820	0.137531	-0.464516	0.011266	0.952821	0.303323
12209		8.843576	-2.135689	0.355808	0.715090	0.816403	1.446876	0.999744	0.008938	0.010204	0.018084	0.515383	-0.284648	0.808304	0.856939	0.164676	-0.488402	0.005915	0.944382	0.328797
12210		8.444151	-2.100322	0.591805	0.647963	0.740461	1.325651	0.999787	0.008099	0.009255	0.016569	0.543334	-0.296334	0.785477	0.839515	0.189677	-0.509154	0.001892	0.936060	0.351834
12211		7.909171	-2.199427	0.825083	0.480542	0.621913	1.145458	0.999849	0.006006	0.007774	0.014318	0.567032	-0.305254	0.765046	0.823696	0.209635	-0.526857	0.000444	0.928910	0.370306
12212		7.257046	-2.437884	0.981012	0.315551	0.468922	0.920603	0.999909	0.003944	0.005861	0.011507	0.585724	-0.311247	0.748367	0.810510	0.224176	-0.541127	0.000658	0.923510	0.383574
12213		6.691195	-2.712832	1.143959	0.237085	0.285016	0.650625	0.999956	0.002964	0.003563	0.008133	0.598715	-0.314197	0.736764	0.800962	0.234864	-0.550726	-0.000003	0.919847	0.392276
12214		6.715213	-2.799978	1.411167	0.220440	0.085814	0.317464	0.999988	0.002755	0.001073	0.003968	0.604940	-0.314380	0.731583	0.796265	0.242559	-0.554191	-0.003225	0.917786	0.397063
12215		7.020234	-2.958013	1.631008	0.161048	-0.097057	-0.104119	0.999996	0.002013	-0.001213	-0.001301	0.602729	-0.312887	0.734043	0.797906	0.245574	-0.550491	-0.008021	0.917494	0.397668
12216		7.486698	-3.114202	1.661571	0.010344	-0.279311	-0.580283	0.999968	0.000129	-0.003491	-0.007253	0.590890	-0.310094	0.744776	0.806655	0.241429	-0.539463	-0.012526	0.919540	0.392797
12217		8.046715	-3.201392	1.652249	-0.231412	-0.474826	-1.057467	0.999891	-0.002893	-0.005935	-0.013218	0.569060	-0.305433	0.763467	0.822162	0.228094	-0.521557	-0.014842	0.924491	0.380915
12218		8.537691	-3.139171	1.725316	-0.442645	-0.654598	-1.494193	0.999777	-0.005533	-0.008182	-0.018676	0.537564	-0.298428	0.788648	0.843092	0.206680	-0.496466	-0.014838	0.931785	0.362706
12219		9.146991	-2.992708	1.826688	-0.565472	-0.789318	-1.884557	0.999649	-0.007068	-0.009865	-0.023554	0.496821	-0.289109	0.818282	0.867754	0.179742	-0.463353	-0.013121	0.940271	0.340175
12220		10.420233	-2.969358	1.638109	-0.665957	-0.887228	-2.230884	0.999515	-0.008323	-0.011089	-0.027882	0.447251	-0.277336	0.850324	0.894362	0.148353	-0.422028	-0.009104	0.949250	0.314390
12221		11.889606	-2.750109	1.435398	-0.784040	-0.970124	-2.453478	0.999408	-0.009799	-0.012124	-0.030662	0.391264	-0.262242	0.882123	0.920277	0.113248	-0.374520	-0.001684	0.958334	0.285645
12222		12.596950	-2.084704	1.360385	-0.980954	-0.974844	-2.462306	0.999377	-0.012259	-0.012183	-0.030772	0.333834	-0.244548	0.910358	0.942554	0.074188	-0.325712	0.012115	0.966795	0.255266
12223		12.221046	-1.979826	0.969874	-1.150006	-0.947523	-2.238301	0.999435	-0.014372	-0.011842	-0.027973	0.280915	-0.224547	0.933095	0.959201	0.033320	-0.280756	0.031952	0.973893	0.224746
12224		10.867581	-1.865589	1.069412	-0.958434	-0.936921	-1.860258	0.999589	-0.011979	-0.011710	-0.023250	0.236755	-0.202413	0.950250	0.970344	0.000162	-0.241727	0.048775	0.979300	0.196449
12225		10.665136	-1.498806	1.525548	-0.635469	-0.887578	-1.450753	0.999742	-0.007943	-0.011094	-0.018133	0.202391	-0.180193	0.962584	0.977518	-0.022181	-0.209684	0.059135	0.983381	0.171652
12226		11.395976	-1.439287	1.746698	-0.415911	-0.744201	-1.100501	0.999849	-0.005199	-0.009302	-0.013756	0.176353	-0.161008	0.971069	0.982142	-0.036921	-0.184485	0.065556	0.986262	0.151622
12227		11.886482	-1.462178	1.639457	-0.543861	-0.596724	-0.772140	0.999902	-0.006798	-0.007459	-0.009651	0.158184	-0.145364	0.976651	0.984466	-0.053100	-0.167353	0.076188	0.987952	0.134706
12228		11.299313	-1.845348	1.609088	-0.858334	-0.480359	-0.518385	0.999903	-0.010729	-0.006004	-0.006480	0.146205	-0.132610	0.980326	0.984658	-0.075903	-0.157119	0.095245	0.988258	0.119478
12229		9.914084	-2.546319	1.748292	-0.938448	-0.382282	-0.368450	0.999909	-0.011730	-0.004778	-0.004605	0.137905	-0.122305	0.982865	0.983542	-0.100050	-0.150450	0.116736	0.987437	0.106495
12230		8.664907	-3.053680	1.926985	-0.676849	-0.313836	-0.319985	0.999949	-0.008460	-0.003923	-0.004000	0.130773	-0.113639	0.984878	0.982575	-0.117491	-0.144024	0.132081	0.986551	0.096295
12231		8.005165	-3.332611	2.016233	-0.304088	-0.300261	-0.364337	0.999975	-0.003801	-0.003753	-0.004554	0.122602	-0.105081	0.986877	0.982763	-0.125784	-0.135484	0.138370	0.986477	0.087848
12232		7.844253	-3.288450	2.279778	-0.039867	-0.355416	-0.466072	0.999973	-0.000498	-0.004443	-0.005826	0.112145	-0.094798	0.989160	0.984051	-0.127732	-0.123807	0.138084	0.987268	0.078962
12233		8.006189	-2.954630	2.776727	0.001045	-0.414988	-0.610466	0.999957	0.000013	-0.005187	-0.007631	0.098323	-0.082567	0.991723	0.985714	-0.128861	-0.108456	0.136749	0.988219	0.068717
12234		8.303033	-3.026976	2.825584	-0.059543	-0.441034	-0.756094	0.999940	-0.000744	-0.005513	-0.009451	0.080976	-0.069193	0.994311	0.987253	-0.131573	-0.089557	0.137021	0.988889	0.057657
12235		8.757509	-3.103567	2.558918	-0.008946	-0.460421	-0.850918	0.999927	-0.000112	-0.005755	-0.010636	0.061330	-0.054995	0.996601	0.988778	-0.132925	-0.068184	0.136223	0.989599	0.046226
12236		9.301100	-2.643931	2.560393	0.046418	-0.425801	-0.812105	0.999934	0.000580	-0.005322	-0.010151	0.042493	-0.041778	0.998223	0.990025	-0.132574	-0.047692	0.134331	0.990292	0.035727
12237		9.687681	-2.208433	2.424732	0.012460	-0.306450	-0.617772	0.999963	0.000156	-0.003831	-0.007722	0.028044	-0.032170	0.999089	0.990643	-0.132657	-0.032078	0.133568	0.990640	0.028149
12238		9.804311	-1.961273	2.135663	0.079095	-0.138847	-0.291623	0.999991	0.000989	-0.001736	-0.003645	0.021107	-0.027812	0.999390	0.991112	-0.130742	-0.024571	0.131346	0.991026	0.024805
12239		9.867149	-1.593543	1.960286	0.124899	0.024477	0.084935	0.999998	0.001561	0.000306	0.001062	0.022967	-0.028745	0.999323	0.991496	-0.127419	-0.026453	0.128093	0.991432	0.025574
12240		9.875872	-1.875407	1.991466	0.139841	0.169249	0.420244	0.999982	0.001748	0.002116	0.005253	0.032691	-0.034322	0.998876	0.991671	-0.123459	-0.036697	0.124579	0.991756	0.030000
12241		10.001953	-2.102720	2.031615	0.193591	0.279130	0.667531	0.999956	0.002420	0.003489	0.008344	0.048234	-0.043331	0.997896	0.991613	-0.117853	-0.053048	0.119903	0.992085	0.037283
12242		10.036092	-2.222337	2.037436	0.147034	0.341937	0.807991	0.999938	0.001838	0.004274	0.010100	0.067101	-0.054229	0.996271	0.990910	-0.113068	-0.072894	0.116599	0.992106	0.046149
12243		9.827185	-2.338709	2.057323	0.078417	0.378774	0.885147	0.999927	0.000980	0.004735	0.011064	0.087775	-0.066182	0.993939	0.989451	-0.109643	-0.094679	0.115245	0.991765	0.055860
12244		9.588594	-2.610946	1.930609	0.109695	0.377833	0.934435	0.999920	0.001371	0.004723	0.011680	0.109654	-0.078161	0.990892	0.987488	-0.105094	-0.117567	0.113326	0.991386	0.065659
12245		9.493250	-2.614996	1.833825	0.276650	0.339735	0.945718	0.999915	0.003458	0.004247	0.011821	0.131912	-0.089074	0.987251	0.985427	-0.096118	-0.140341	0.107393	0.991376	0.075097
12246		10.222193	-2.572224	1.818703	0.400527	0.286544	0.934823	0.999913	0.005006	0.003582	0.011685	0.154056	-0.098402	0.983150	0.983147	-0.083859	-0.162449	0.098431	0.991607	0.083825
12247		11.635099	-2.771830	1.749328	0.527090	0.253447	0.866241	0.999915	0.006588	0.003168	0.010828	0.174619	-0.106466	0.978863	0.980838	-0.068431	-0.182414	0.086406	0.991959	0.092476
12248		12.523099	-2.775106	1.517229	0.634629	0.243718	0.784307	0.999916	0.007933	0.003046	0.009804	0.193230	-0.113812	0.974530	0.978519	-0.050391	-0.199906	0.071859	0.992224	0.101630
12249		12.620014	-2.245755	1.403348	0.654930	0.247250	0.749364	0.999918	0.008186	0.003091	0.009367	0.211023	-0.120854	0.969981	0.975818	-0.031806	-0.216256	0.056987	0.992161	0.111220
12250		11.534620	-1.656819	1.435811	0.565574	0.305265	0.803511	0.999917	0.007069	0.003816	0.010044	0.230083	-0.129037	0.964578	0.972140	-0.015130	-0.233911	0.044777	0.991524	0.121961
12251		9.921933	-1.164337	1.277310	0.518040	0.423254	0.982462	0.999890	0.006475	0.005290	0.012280	0.253353	-0.139837	0.957214	0.966753	0.001149	-0.255710	0.034658	0.990174	0.135479
12252		8.853483	-0.981900	1.050507	0.468805	0.560639	1.209079	0.999844	0.005860	0.007008	0.015113	0.281900	-0.153567	0.947074	0.959064	0.017321	-0.282660	0.027003	0.987986	0.152163
12253		9.015414	-1.470633	0.850870	0.476021	0.667125	1.377350	0.999799	0.005950	0.008339	0.017216	0.314225	-0.169269	0.934136	0.949127	0.034767	-0.312968	0.020499	0.984957	0.171582
12254		10.110002	-2.172428	0.751141	0.574439	0.738453	1.417201	0.999775	0.007180	0.009230	0.017714	0.347206	-0.185965	0.919165	0.937700	0.055327	-0.343013	0.012934	0.980997	0.193589
12255		11.250912	-2.882148	0.656646	0.725313	0.741870	1.272195	0.999789	0.009066	0.009273	0.015901	0.376564	-0.202112	0.904074	0.926387	0.079394	-0.368109	0.002621	0.976139	0.217131
12256		11.321527	-2.902656	0.799920	0.810524	0.692502	1.013830	0.999831	0.010131	0.008656	0.012672	0.399832	-0.216764	0.890588	0.916540	0.104578	-0.386029	-0.009459	0.970606	0.240486
12257		10.440349	-2.367602	1.056242	0.650370	0.617474	0.803749	0.999887	0.008129	0.007718	0.010046	0.418224	-0.229522	0.878867	0.908163	0.124951	-0.399534	-0.018113	0.965250	0.260701
12258		9.453896	-1.688668	1.101635	0.378472	0.555041	0.697584	0.999927	0.004731	0.006938	0.008720	0.434107	-0.240704	0.868109	0.900619	0.138312	-0.412014	-0.020896	0.960693	0.276824
12259		8.727501	-1.417335	0.980016	0.151306	0.526333	0.674299	0.999941	0.001891	0.006579	0.008429	0.449318	-0.251028	0.857379	0.893178	0.146231	-0.425265	-0.018622	0.956871	0.289917
12260		8.607087	-1.659159	0.710009	0.074908	0.524089	0.672174	0.999943	0.000936	0.006551	0.008402	0.464303	-0.261131	0.846306	0.885558	0.152470	-0.438793	-0.014454	0.953186	0.302039
12261		8.867578	-1.893391	0.555334	0.048381	0.535424	0.651480	0.999944	0.000605	0.006693	0.008143	0.478641	-0.271424	0.835004	0.877961	0.158104	-0.451871	-0.009369	0.949385	0.313975
12262		9.240273	-2.034461	0.585502	-0.015807	0.544021	0.578673	0.999951	-0.000198	0.006800	0.007233	0.491183	-0.282074	0.824120	0.871053	0.161879	-0.463749	-0.002596	0.945637	0.325213
12263		9.318546	-2.061803	0.681039	-0.109087	0.546372	0.452622	0.999960	-0.001364	0.006830	0.005658	0.500785	-0.293194	0.814402	0.865548	0.162703	-0.473661	0.006369	0.942107	0.335252
12264		9.175264	-1.999467	0.772896	-0.278137	0.528257	0.291747	0.999966	-0.003477	0.006603	0.003647	0.506714	-0.304496	0.806550	0.861908	0.158483	-0.481661	0.018840	0.939237	0.342753
12265		9.030444	-2.012137	0.854553	-0.524255	0.486327	0.109566	0.999959	-0.006553	0.006079	0.001370	0.508526	-0.315522	0.801154	0.860289	0.147172	-0.488101	0.036099	0.937436	0.346281
12266		8.967273	-2.168992	0.865355	-0.776045	0.420016	-0.085632	0.999939	-0.009700	0.005250	-0.001070	0.505970	-0.325678	0.798704	0.860605	0.128442	-0.492810	0.057910	0.936716	0.345268
12267		8.828284	-2.378212	0.844788	-0.964199	0.333740	-0.294442	0.999912	-0.012052	0.004172	-0.003680	0.498812	-0.334354	0.799621	0.862760	0.103567	-0.494893	0.082655	0.936740	0.340127
