// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12200		6.015556	-2.333679	8.319248	0.237231	-0.027424	-0.027860	0.999995	0.002965	-0.000343	-0.000348	0.599181	-0.585917	0.545604	0.787246	0.555192	-0.268338	-0.145691	0.590308	0.793921
12201		5.492265	-2.658509	8.007909	0.125224	-0.051183	-0.019676	0.999999	0.001565	-0.000640	-0.000246	0.598574	-0.585195	0.547043	0.787051	0.556807	-0.265549	-0.149200	0.589502	0.793869
12202		5.453176	-2.663707	7.849577	0.065466	-0.056775	-0.054803	0.999999	0.000818	-0.000710	-0.000685	0.597250	-0.584888	0.548816	0.787597	0.557025	-0.263468	-0.151605	0.589601	0.793339
12203		5.488174	-2.358756	7.957054	0.026014	-0.063325	-0.056635	0.999999	0.000325	-0.000792	-0.000708	0.595862	-0.584515	0.550719	0.788316	0.556632	-0.262144	-0.153320	0.590342	0.792458
12204		5.602660	-2.440754	7.900680	-0.020856	-0.090063	-0.011106	0.999999	-0.000261	-0.001126	-0.000139	0.595264	-0.583119	0.552841	0.788537	0.556209	-0.262375	-0.154500	0.592118	0.790902
12205		5.708976	-2.625505	7.751840	-0.022192	-0.085424	-0.015463	0.999999	-0.000277	-0.001068	-0.000193	0.594594	-0.581854	0.554891	0.788831	0.555700	-0.262571	-0.155575	0.593838	0.789400
12206		5.703778	-2.683236	7.718511	-0.005173	-0.066668	-0.064823	0.999999	-0.000065	-0.000833	-0.000810	0.593022	-0.581554	0.556884	0.789792	0.554723	-0.261746	-0.156697	0.595044	0.788269
12207		5.743839	-2.491991	7.854585	0.002739	-0.053428	-0.095866	0.999999	0.000034	-0.000668	-0.001198	0.590885	-0.581881	0.558811	0.791179	0.553411	-0.260332	-0.157770	0.595945	0.787374
12208		5.799408	-2.416746	7.953610	-0.024767	-0.107032	-0.089472	0.999998	-0.000310	-0.001338	-0.001118	0.588657	-0.581319	0.561739	0.792576	0.551779	-0.259543	-0.159078	0.598003	0.785549
12209		5.824997	-2.460137	7.892611	-0.048730	-0.185835	-0.091395	0.999996	-0.000609	-0.002323	-0.001142	0.586067	-0.579596	0.566210	0.794095	0.549759	-0.259188	-0.161055	0.601526	0.782450
12210		5.852164	-2.512231	7.773120	-0.054642	-0.230585	-0.087958	0.999995	-0.000683	-0.002882	-0.001099	0.583349	-0.577131	0.571510	0.795585	0.547698	-0.258982	-0.163549	0.605762	0.778656
12211		5.831648	-2.552057	7.764249	-0.051636	-0.273473	-0.095669	0.999993	-0.000645	-0.003418	-0.001196	0.580280	-0.574092	0.577662	0.797174	0.545569	-0.258589	-0.166701	0.610552	0.774234
12212		5.882770	-2.632643	7.795939	-0.078578	-0.372945	-0.114507	0.999988	-0.000982	-0.004662	-0.001431	0.576386	-0.569741	0.585812	0.799146	0.542757	-0.258420	-0.170721	0.617098	0.768143
12213		6.080488	-2.200928	7.726093	-0.143792	-0.441460	-0.109095	0.999982	-0.001797	-0.005518	-0.001364	0.572261	-0.564176	0.595166	0.801318	0.539007	-0.259539	-0.174373	0.625442	0.760537
12214		6.021334	-2.313990	7.936501	-0.188647	-0.570703	-0.041352	0.999972	-0.002358	-0.007134	-0.000517	0.568871	-0.555551	0.606423	0.802729	0.535481	-0.262462	-0.178916	0.636100	0.750577
12215		6.006157	-2.823213	8.014011	-0.226398	-0.827329	-0.082547	0.999942	-0.002830	-0.010341	-0.001032	0.563392	-0.543167	0.622543	0.804922	0.530729	-0.265382	-0.186255	0.650612	0.736215
12216		6.111034	-2.743851	7.973634	-0.192674	-1.143106	-0.154220	0.999893	-0.002408	-0.014288	-0.001928	0.554737	-0.526178	0.644519	0.807996	0.525512	-0.266420	-0.198518	0.668561	0.716670
12217		6.163792	-2.621190	8.016448	-0.146073	-1.520850	-0.170502	0.999815	-0.001826	-0.019009	-0.002131	0.543341	-0.502403	0.672586	0.811089	0.520856	-0.266164	-0.216599	0.690145	0.690496
12218		6.186688	-2.800290	8.213440	-0.179572	-2.024163	-0.285755	0.999671	-0.002244	-0.025299	-0.003572	0.525910	-0.470315	0.708676	0.815931	0.514236	-0.264230	-0.240156	0.717192	0.654187
12219		6.131664	-2.826894	8.325796	-0.278656	-2.656488	-0.468502	0.999426	-0.003483	-0.033200	-0.005855	0.499337	-0.427356	0.753677	0.823711	0.503872	-0.260027	-0.268633	0.750653	0.603620
12220		5.927888	-3.812945	8.575576	-0.315263	-3.543296	-0.832280	0.998957	-0.003939	-0.044276	-0.010400	0.456580	-0.369259	0.809433	0.835926	0.489507	-0.248214	-0.304568	0.789956	0.532172
12221		6.183581	-4.244736	9.006902	-0.247949	-4.924262	-1.523002	0.997920	-0.003097	-0.061511	-0.019024	0.383866	-0.287375	0.877532	0.853990	0.471946	-0.219015	-0.351209	0.833476	0.426580
12222		11.260564	-4.960209	10.087135	-0.105177	-6.083885	-2.020153	0.996790	-0.001313	-0.075967	-0.025225	0.282884	-0.180914	0.941938	0.871862	0.457837	-0.173904	-0.399792	0.870434	0.287247
12223		18.452893	-3.650531	10.415647	-0.459568	-5.984326	-2.083855	0.996848	-0.005739	-0.074725	-0.026021	0.175118	-0.071953	0.981915	0.888573	0.441048	-0.126152	-0.423994	0.894595	0.141171
12224		17.156369	-5.015397	10.980334	-1.073457	-4.632934	-1.626423	0.998027	-0.013409	-0.057874	-0.020317	0.089890	0.015308	0.995834	0.905266	0.415609	-0.088104	-0.415226	0.909415	0.023501
12225		3.745807	-6.908584	10.988640	-1.034048	-3.057172	-1.778139	0.998939	-0.012921	-0.038201	-0.022219	0.018313	0.067199	0.997572	0.918195	0.393747	-0.043379	-0.395706	0.916759	-0.054491
12226		17.336401	-5.714250	12.344273	-0.549996	-0.264652	-1.827359	0.999710	-0.006874	-0.003308	-0.022840	-0.026292	0.055545	0.998110	0.923410	0.383803	0.002966	-0.382913	0.921743	-0.061382
12227		-0.077319	-6.930755	6.586169	0.280537	2.459522	-1.400959	0.999368	0.003506	0.030738	-0.017508	-0.034689	-0.014699	0.999290	0.919691	0.390832	0.037675	-0.391108	0.920345	-0.000039
12228		0.191374	-3.877825	4.927097	0.534326	2.627284	-0.887932	0.999377	0.006678	0.032834	-0.011097	-0.028770	-0.083725	0.996073	0.913740	0.401820	0.060168	-0.405280	0.911883	0.064943
12229		0.707921	-4.691663	4.339995	0.543100	3.135458	0.253245	0.999204	0.006787	0.039183	0.003165	0.009412	-0.152121	0.988317	0.908290	0.414687	0.055179	-0.418236	0.897159	0.142073
12230		1.233530	-2.545503	4.658156	0.659586	3.472461	1.005554	0.998945	0.008242	0.043390	0.012565	0.069112	-0.218441	0.973400	0.900392	0.433795	0.033420	-0.429556	0.874131	0.226663
12231		2.837292	-0.552397	5.322546	-0.066563	3.733302	1.400683	0.998758	-0.000832	0.046647	0.017501	0.140327	-0.283781	0.948566	0.897511	0.440992	-0.000843	-0.418071	0.851466	0.316579
12232		5.829596	-1.282546	5.856583	-0.631972	4.105466	1.263507	0.998528	-0.007896	0.051293	0.015786	0.210114	-0.356135	0.910505	0.898405	0.437680	-0.036127	-0.385644	0.825593	0.411916
12233		8.254667	-1.688012	6.237934	-0.765408	4.587484	1.081316	0.998219	-0.009562	0.057310	0.013508	0.276205	-0.437131	0.855937	0.898848	0.432791	-0.069023	-0.340270	0.788421	0.512453
12234		9.786681	-3.717040	5.841136	-0.742413	4.684832	1.281522	0.998115	-0.009274	0.058524	0.016009	0.341834	-0.513014	0.787379	0.894825	0.433669	-0.105926	-0.287120	0.740776	0.607300
12235		11.059908	-5.542820	5.615274	-0.487721	4.135587	2.038875	0.998321	-0.006093	0.051666	0.025472	0.414271	-0.564583	0.713881	0.878776	0.452296	-0.152255	-0.236925	0.690416	0.683515
12236		13.776351	-6.770315	5.745910	-0.176454	2.948073	3.001332	0.998615	-0.002205	0.036834	0.037499	0.495178	-0.578655	0.648041	0.845611	0.492165	-0.206676	-0.199349	0.650332	0.733027
12237		18.612059	-7.673836	7.165714	0.357894	2.347786	3.964242	0.998332	0.004471	0.029331	0.049525	0.587386	-0.563874	0.580537	0.790231	0.554431	-0.261038	-0.174676	0.612089	0.771256
12238		16.271964	2.559004	8.379877	0.296671	2.216397	3.891739	0.998427	0.003706	0.027690	0.048621	0.670256	-0.540024	0.509049	0.727770	0.612569	-0.308398	-0.145285	0.577176	0.803592
12239		16.073802	4.138602	8.591914	-0.672533	2.316686	2.032767	0.999223	-0.008404	0.028951	0.025403	0.713367	-0.541250	0.445147	0.694573	0.630501	-0.346463	-0.093143	0.556343	0.825716
12240		15.955583	3.462649	5.517863	-1.021913	2.841757	-0.034970	0.999287	-0.012771	0.035514	-0.000437	0.716957	-0.580468	0.386044	0.696687	0.616078	-0.367526	-0.024496	0.532452	0.846106
12241		14.130668	3.232455	0.632588	-1.781622	2.585371	-1.297186	0.999098	-0.022264	0.032307	-0.016210	0.693086	-0.633744	0.343513	0.718932	0.572918	-0.393576	0.052622	0.519745	0.852699
12242		12.904994	3.056791	-2.245644	-2.522216	1.346069	-1.517876	0.999182	-0.031519	0.016821	-0.018968	0.662488	-0.672035	0.330876	0.739176	0.514940	-0.434114	0.121359	0.532171	0.837894
12243		14.892628	-0.526977	-2.739395	-1.679818	0.248685	-1.393958	0.999623	-0.020995	0.003108	-0.017422	0.635589	-0.692431	0.341418	0.755965	0.468457	-0.457237	0.156665	0.548715	0.821199
12244		11.050623	-6.173925	-1.047021	0.365873	-0.261101	-1.227961	0.999866	0.004573	-0.003264	-0.015349	0.613094	-0.702824	0.360769	0.776515	0.452070	-0.438927	0.145395	0.549246	0.822915
12245		0.807258	-2.984520	12.029283	1.558485	-1.227278	-1.096236	0.999599	0.019478	-0.015339	-0.013701	0.595284	-0.698128	0.397811	0.797764	0.454378	-0.396375	0.095964	0.553315	0.827426
12246		0.579177	0.993971	11.567459	-0.103725	-1.920638	-0.369975	0.999700	-0.001296	-0.024006	-0.004624	0.591889	-0.674713	0.440942	0.803032	0.446570	-0.394608	0.069335	0.587654	0.806136
12247		12.446682	-1.890379	9.626646	0.109539	-2.101327	-1.255445	0.999531	0.001369	-0.026262	-0.015691	0.569175	-0.656496	0.495027	0.821409	0.427343	-0.377710	0.036419	0.621603	0.782485
12248		11.743228	-6.970312	7.238644	0.871668	-0.777402	-1.299120	0.999762	0.010895	-0.009717	-0.016238	0.542610	-0.657953	0.522180	0.839953	0.419604	-0.344110	0.007299	0.625324	0.780331
12249		8.422766	-1.951942	8.962466	0.913242	-0.590911	-0.611589	0.999878	0.011415	-0.007386	-0.007645	0.529610	-0.654953	0.539027	0.848003	0.423881	-0.318145	-0.020113	0.625589	0.779894
12250		6.262935	-1.899836	8.511599	0.550340	-0.397399	-0.286894	0.999958	0.006879	-0.004967	-0.003586	0.523220	-0.651577	0.549261	0.851383	0.427845	-0.303473	-0.037263	0.626415	0.778599
12251		5.828040	-2.755460	8.264340	0.459518	-0.152614	-0.162522	0.999980	0.005744	-0.001908	-0.002032	0.519573	-0.650732	0.553707	0.853004	0.432420	-0.292228	-0.049272	0.624148	0.779751
12252		5.955181	-3.138306	7.821579	0.353661	0.025504	-0.107016	0.999989	0.004421	0.000319	-0.001338	0.517302	-0.652087	0.554240	0.853922	0.436215	-0.283786	-0.056714	0.620080	0.782486
12253		5.993550	-2.338563	8.042226	0.245325	0.102526	-0.077834	0.999994	0.003067	0.001282	-0.000973	0.515769	-0.654319	0.553037	0.854564	0.438772	-0.277849	-0.060855	0.615911	0.785462
12254		5.872522	-2.496887	8.014709	0.147559	0.100562	-0.045068	0.999997	0.001844	0.001257	-0.000563	0.514939	-0.656157	0.551630	0.854914	0.440338	-0.274272	-0.062938	0.612829	0.787705
12255		5.792860	-2.693843	7.945646	0.080484	0.045913	-0.045220	0.999999	0.001006	0.000574	-0.000565	0.514021	-0.657159	0.551293	0.855365	0.440865	-0.272010	-0.064292	0.611376	0.788725
12256		5.835996	-2.294680	8.019212	0.023142	-0.016125	-0.023188	1.000000	0.000289	-0.000202	-0.000290	0.513475	-0.656970	0.552027	0.855623	0.440875	-0.271181	-0.065217	0.611571	0.788497
12257		5.784104	-2.477193	7.864580	-0.015024	-0.048478	0.009082	1.000000	-0.000188	-0.000606	0.000114	0.513564	-0.655932	0.553177	0.855529	0.440830	-0.271549	-0.065740	0.612717	0.787563
12258		5.643769	-2.639379	7.706905	-0.017027	-0.038946	0.017152	1.000000	-0.000213	-0.000487	0.000214	0.513840	-0.654950	0.554083	0.855336	0.440886	-0.272067	-0.066097	0.613726	0.786747
12259		5.634738	-2.707969	7.653473	-0.009876	-0.012008	0.009678	1.000000	-0.000123	-0.000150	0.000121	0.514001	-0.654464	0.554509	0.855227	0.440927	-0.272342	-0.066260	0.614215	0.786352
12260		5.681902	-2.562556	7.723831	-0.003130	0.017309	0.004780	1.000000	-0.000039	0.000216	0.000060	0.514105	-0.654483	0.554390	0.855169	0.440992	-0.272417	-0.066189	0.614148	0.786410
12261		5.717351	-2.613719	7.723373	0.013157	0.047174	0.016164	1.000000	0.000164	0.000590	0.000202	0.514503	-0.654834	0.553605	0.854939	0.441493	-0.272330	-0.066081	0.613413	0.786993
12262		5.705769	-2.504983	7.818213	0.031513	0.064925	0.004363	1.000000	0.000394	0.000812	0.000055	0.514677	-0.655588	0.552550	0.854829	0.442081	-0.271719	-0.066137	0.612184	0.787945
12263		5.699747	-2.539859	7.866735	0.032759	0.051200	0.002505	1.000000	0.000409	0.000640	0.000031	0.514789	-0.656151	0.551776	0.854742	0.442657	-0.271056	-0.066394	0.611163	0.788715
12264		5.556108	-2.592534	7.886883	0.024053	0.029729	-0.000925	1.000000	0.000301	0.000372	-0.000012	0.514792	-0.656425	0.551448	0.854713	0.443042	-0.270517	-0.066740	0.610590	0.789130
12265		5.681715	-2.499981	7.849989	0.008129	0.007746	0.004087	1.000000	0.000102	0.000097	0.000051	0.514866	-0.656309	0.551518	0.854646	0.443265	-0.270362	-0.067028	0.610553	0.789134
12266		5.644127	-2.676134	7.755764	0.007084	0.002610	0.004381	1.000000	0.000089	0.000033	0.000055	0.514936	-0.656112	0.551686	0.854578	0.443477	-0.270231	-0.067358	0.610610	0.789061
12267		5.614309	-2.550532	7.800613	0.010209	0.007613	-0.002146	1.000000	0.000128	0.000095	-0.000027	0.514876	-0.656064	0.551799	0.854588	0.443629	-0.269949	-0.067690	0.610551	0.789079
12268		5.630720	-2.617376	7.815237	0.015148	0.001580	-0.005083	1.000000	0.000189	0.000020	-0.000064	0.514743	-0.655958	0.552050	0.854627	0.443809	-0.269530	-0.068204	0.610535	0.789047
12269		5.667712	-2.479988	7.807551	0.018746	-0.002004	-0.011215	1.000000	0.000234	-0.000025	-0.000140	0.514472	-0.655866	0.552412	0.854739	0.443942	-0.268955	-0.068840	0.610538	0.788990
12270		5.691105	-2.579288	7.727512	0.032465	0.014903	-0.003986	1.000000	0.000406	0.000186	-0.000050	0.514385	-0.655952	0.552391	0.854734	0.444402	-0.268209	-0.069551	0.610110	0.789258
12271		5.619970	-2.632267	7.784742	0.044389	0.028345	-0.008697	1.000000	0.000555	0.000354	-0.000109	0.514221	-0.656296	0.552135	0.854768	0.444967	-0.267163	-0.070344	0.609328	0.789792
12272		5.610579	-2.574849	7.814978	0.048356	0.032407	-0.008864	1.000000	0.000604	0.000405	-0.000111	0.514061	-0.656703	0.551799	0.854796	0.445587	-0.266036	-0.071168	0.608435	0.790407
12273		5.502963	-2.654848	7.935381	0.035791	0.007713	-0.031889	1.000000	0.000447	0.000096	-0.000399	0.513365	-0.656992	0.552103	0.855141	0.445638	-0.264840	-0.072040	0.608085	0.790596
12274		5.684360	-2.527890	7.839653	0.031720	-0.013958	-0.039645	1.000000	0.000396	-0.000174	-0.000496	0.512464	-0.657040	0.552883	0.855592	0.445499	-0.263617	-0.073102	0.608136	0.790459
12275		5.661318	-2.548069	7.827090	0.026942	-0.029006	-0.038425	1.000000	0.000337	-0.000363	-0.000480	0.511560	-0.656844	0.553951	0.856033	0.445307	-0.262505	-0.074253	0.608488	0.790082
12276		5.634015	-2.557793	7.876749	0.023802	-0.039725	-0.046558	1.000000	0.000298	-0.000497	-0.000582	0.510460	-0.656577	0.555281	0.856583	0.444934	-0.261342	-0.075473	0.609049	0.789533
12277		5.447383	-2.614508	8.119120	-0.013777	-0.097255	-0.054664	0.999999	-0.000172	-0.001216	-0.000683	0.509075	-0.655520	0.557796	0.857305	0.443856	-0.260805	-0.076618	0.610971	0.787937
12278		5.582770	-2.677213	8.254507	-0.100708	-0.247592	-0.108770	0.999993	-0.001259	-0.003095	-0.001360	0.506234	-0.652745	0.563606	0.858880	0.440561	-0.261211	-0.077799	0.616304	0.783656
12279		5.743741	-2.641770	8.260932	-0.222314	-0.450582	-0.163464	0.999978	-0.002779	-0.005632	-0.002043	0.501805	-0.647355	0.573693	0.861376	0.434478	-0.263173	-0.078891	0.626227	0.775639
12280		5.919919	-2.386005	8.324715	-0.418078	-0.677593	-0.175178	0.999948	-0.005226	-0.008470	-0.002190	0.496658	-0.638318	0.588117	0.864387	0.425062	-0.268621	-0.078520	0.641773	0.762864
12281		5.528484	-2.627473	8.582310	-0.657734	-0.985291	-0.191289	0.999888	-0.008221	-0.012316	-0.002391	0.490567	-0.624050	0.608199	0.868028	0.411327	-0.278095	-0.076624	0.664358	0.743476
12282		5.604782	-3.247260	8.558585	-0.826938	-1.339647	-0.420354	0.999793	-0.010336	-0.016744	-0.005254	0.478825	-0.605347	0.635831	0.874699	0.390850	-0.286598	-0.075024	0.693391	0.716645
12283		5.782667	-3.906319	7.724276	-1.291880	-1.548934	-0.957821	0.999611	-0.016146	-0.019359	-0.011971	0.454959	-0.586544	0.670058	0.888151	0.353623	-0.293492	-0.064802	0.728640	0.681824
12284		6.555557	-4.585834	6.892735	-1.830547	-1.434010	-1.709872	0.999349	-0.022877	-0.017921	-0.021369	0.414614	-0.573451	0.706575	0.909144	0.294656	-0.294340	-0.039407	0.764416	0.643518
12285		8.057707	-4.301228	6.692614	-2.591945	-0.981741	-2.230597	0.999011	-0.032389	-0.012268	-0.027873	0.362861	-0.568261	0.738520	0.931783	0.212259	-0.294493	0.010591	0.795001	0.606516
12286		8.904411	-4.442914	5.704797	-3.521573	-0.121519	-2.369529	0.998592	-0.043999	-0.001518	-0.029605	0.307289	-0.575114	0.758167	0.947136	0.107618	-0.302244	0.092233	0.810964	0.577781
12287		9.754407	-3.558441	3.885591	-3.950468	1.029400	-2.692833	0.998132	-0.049350	0.012859	-0.033639	0.239622	-0.598923	0.764116	0.951482	-0.011616	-0.307484	0.193035	0.800722	0.567081
12288		13.202297	-3.516730	1.787271	-3.967989	1.822149	-3.380383	0.997619	-0.049560	0.022759	-0.042221	0.148282	-0.627981	0.763971	0.943633	-0.141314	-0.299312	0.295922	0.765291	0.571629
12289		9.971502	-4.475129	0.965933	-3.027973	2.523993	-3.591698	0.997779	-0.037822	0.031527	-0.044863	0.043102	-0.656565	0.753036	0.926925	-0.254947	-0.275341	0.372764	0.709876	0.597598
12290		8.497806	-2.273654	0.913878	-2.845917	1.932388	-3.372143	0.998188	-0.035552	0.024140	-0.042126	-0.053403	-0.663475	0.746290	0.897677	-0.359262	-0.255159	0.437405	0.656301	0.614773
12291		8.504670	-2.223093	2.294730	-2.606025	1.302989	-3.151701	0.998561	-0.032560	0.016280	-0.039377	-0.137739	-0.651889	0.745700	0.859907	-0.452316	-0.236579	0.491516	0.608646	0.622866
12292		8.351581	-0.328968	3.742115	-2.625130	1.049510	-3.107350	0.998622	-0.032799	0.013113	-0.038824	-0.216181	-0.628437	0.747216	0.812282	-0.540393	-0.219486	0.541724	0.559501	0.627291
12293		7.464221	-0.531606	4.289804	-2.608155	0.890319	-3.332401	0.998539	-0.032586	0.011124	-0.041635	-0.293929	-0.591510	0.750815	0.754261	-0.626032	-0.197925	0.587108	0.508135	0.630161
12294		7.001493	-0.915998	5.126633	-2.443859	0.858302	-3.682280	0.998417	-0.030532	0.010723	-0.046004	-0.373178	-0.540238	0.754242	0.686590	-0.707579	-0.167109	0.623965	0.455493	0.634975
12295		6.648659	-0.781051	5.996004	-2.393207	0.926324	-3.998363	0.998237	-0.029898	0.011572	-0.049950	-0.452575	-0.475362	0.754458	0.607136	-0.783935	-0.129734	0.653117	0.399344	0.643399
12296		6.043437	-0.732837	6.030279	-2.692800	0.972550	-3.954282	0.998139	-0.033639	0.012149	-0.049398	-0.524142	-0.403190	0.750142	0.514027	-0.852064	-0.098809	0.679008	0.333804	0.653853
12297		5.071342	-0.504960	5.880685	-2.894109	0.841499	-3.887484	0.998110	-0.036154	0.010512	-0.048563	-0.583524	-0.323680	0.744802	0.410284	-0.908984	-0.073590	0.700833	0.262639	0.663215
12298		4.755574	-1.666868	6.498967	-3.020240	0.758352	-3.837431	0.998093	-0.037729	0.009473	-0.047937	-0.630909	-0.238437	0.738310	0.298528	-0.952947	-0.052653	0.716125	0.187186	0.672403
12299		5.318692	-3.617556	6.808317	-2.935692	0.830373	-3.440864	0.998348	-0.036676	0.010374	-0.042987	-0.666784	-0.158212	0.728264	0.190001	-0.981003	-0.039158	0.720624	0.112261	0.684177
12300		5.434565	-4.667230	6.144697	-2.696771	0.769706	-2.584765	0.998864	-0.033697	0.009618	-0.032297	-0.689857	-0.095794	0.717580	0.097744	-0.994455	-0.038788	0.717317	0.043381	0.695395
12301		4.012739	-3.404269	5.300854	-2.482765	0.244965	-1.705447	0.999287	-0.031027	0.003061	-0.021313	-0.696775	-0.053342	0.715304	0.023739	-0.998400	-0.051329	0.716897	-0.018784	0.696926
12302		6.677532	2.371304	9.344023	-3.167578	-0.452452	-0.542658	0.999177	-0.039584	-0.005654	-0.006781	-0.688432	-0.040463	0.724171	-0.042658	-0.994455	-0.096117	0.724045	-0.097062	0.682889
12303		7.542635	-11.796247	12.052497	-4.193201	0.968724	0.428074	0.998539	-0.052389	0.012103	0.005348	-0.706448	-0.047411	0.706175	-0.109753	-0.978346	-0.175480	0.699203	-0.201473	0.685947
12304		5.429636	-5.289463	10.023447	-1.433270	1.447481	0.475046	0.999658	-0.017914	0.018091	0.005937	-0.732576	-0.051055	0.678768	-0.125649	-0.969904	-0.208563	0.668988	-0.238075	0.704113
12305		7.356617	-1.539734	8.494527	-0.889709	1.265474	0.680683	0.999777	-0.011121	0.015817	0.008508	-0.755465	-0.059644	0.652468	-0.127505	-0.963425	-0.235701	0.642662	-0.261257	0.720229
12306		5.975160	-3.523607	8.621978	-0.376887	1.129526	0.736927	0.999847	-0.004711	0.014118	0.009211	-0.775550	-0.069871	0.627407	-0.119271	-0.959739	-0.254315	0.619916	-0.272066	0.735992
12307		5.743201	-1.880546	8.764322	0.069878	0.785624	0.384755	0.999940	0.000873	0.009820	0.004809	-0.788671	-0.073807	0.610369	-0.110600	-0.959541	-0.258938	0.604785	-0.271724	0.748599
12308		4.869152	-5.583275	7.977940	0.129867	0.470044	0.202729	0.999978	0.001623	0.005876	0.002534	-0.796261	-0.075537	0.600218	-0.104551	-0.960061	-0.259523	0.595850	-0.269402	0.756562
12309		6.078007	-1.777837	7.844012	0.133081	0.282705	-0.020061	0.999992	0.001664	0.003534	-0.000251	-0.800398	-0.073207	0.594982	-0.102905	-0.961004	-0.256675	0.590571	-0.266669	0.761652
12310		5.604403	-2.261786	8.084930	0.080517	0.234172	0.078811	0.999995	0.001006	0.002927	0.000985	-0.804037	-0.073591	0.590007	-0.100064	-0.961410	-0.256278	0.586098	-0.265096	0.765646
