// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12164		9.456966	-0.447023	3.388672	-0.135096	-0.177959	-0.258381	0.999991	-0.001689	-0.002224	-0.003230	-0.035982	0.166787	0.985336	-0.774225	0.618775	-0.133012	-0.631886	-0.767658	0.106866
12165		9.817756	-1.151042	3.479496	-0.129601	-0.120423	-0.199926	0.999994	-0.001620	-0.001505	-0.002499	-0.033616	0.161566	0.986289	-0.772350	0.622119	-0.128234	-0.634307	-0.766071	0.103872
12166		10.351899	-1.310074	3.709146	0.038586	-0.086271	-0.157687	0.999997	0.000482	-0.001078	-0.001971	-0.031292	0.158056	0.986934	-0.772203	0.623105	-0.124273	-0.634605	-0.766002	0.102553
12167		11.189732	-0.957966	3.716913	0.022036	-0.016848	-0.207091	0.999997	0.000275	-0.000211	-0.002589	-0.027146	0.154708	0.987587	-0.772707	0.623525	-0.118916	-0.634182	-0.766343	0.102618
12168		11.518193	-0.973649	3.547907	-0.080118	0.017121	-0.319865	0.999991	-0.001001	0.000214	-0.003998	-0.020071	0.150597	0.988391	-0.770793	0.627300	-0.111231	-0.636769	-0.764078	0.103489
12169		11.036911	-1.221641	3.425256	0.069891	0.010130	-0.452874	0.999984	0.000874	0.000127	-0.005661	-0.010751	0.143898	0.989534	-0.772081	0.627661	-0.099663	-0.635433	-0.765072	0.104353
12170		10.685338	-0.288671	3.462590	0.331987	0.021650	-0.499518	0.999972	0.004150	0.000271	-0.006244	-0.000305	0.136722	0.990609	-0.777395	0.623074	-0.086235	-0.629013	-0.770121	0.106097
12171		10.973183	1.011095	3.365800	0.283186	0.015564	-0.551152	0.999970	0.003540	0.000195	-0.006889	0.011276	0.128960	0.991586	-0.781008	0.620379	-0.071801	-0.624419	-0.773627	0.107714
12172		11.531268	2.133149	2.857293	-0.216426	0.031138	-0.726097	0.999955	-0.002705	0.000389	-0.009076	0.026353	0.118461	0.992609	-0.777265	0.626837	-0.054172	-0.628621	-0.770092	0.108594
12173		11.107276	1.801096	2.082316	-0.942711	0.080295	-0.974783	0.999856	-0.011783	0.001004	-0.012184	0.046842	0.104674	0.993403	-0.761320	0.647569	-0.032335	-0.646682	-0.754783	0.110024
12174		9.219357	0.412661	1.423123	-1.336156	0.153489	-1.124531	0.999760	-0.016701	0.001918	-0.014056	0.070912	0.089136	0.993492	-0.737607	0.675184	-0.007929	-0.671497	-0.732244	0.113626
12175		8.535949	-0.117392	0.938682	-1.264794	0.304341	-1.158940	0.999763	-0.015809	0.003804	-0.014486	0.097702	0.075079	0.992380	-0.712562	0.701401	0.017088	-0.694773	-0.708801	0.122027
12176		9.694059	0.237915	0.798558	-1.166666	0.464270	-1.190769	0.999766	-0.014582	0.005803	-0.014883	0.127271	0.062291	0.989910	-0.687688	0.724743	0.042810	-0.714764	-0.686198	0.135075
12177		11.738989	0.418305	1.152123	-1.185435	0.497798	-1.303624	0.999738	-0.014817	0.006222	-0.016294	0.158708	0.046895	0.986211	-0.661497	0.746583	0.070952	-0.732962	-0.663637	0.149509
12178		12.134242	-0.175029	1.719510	-1.102211	0.440785	-1.395152	0.999738	-0.013776	0.005509	-0.017438	0.189912	0.027888	0.981405	-0.634908	0.765944	0.101096	-0.748882	-0.642302	0.163168
12179		10.330379	-0.605424	2.007656	-0.883071	0.393870	-1.331471	0.999788	-0.011038	0.004923	-0.016642	0.218502	0.008564	0.975799	-0.611345	0.780607	0.130042	-0.760602	-0.624964	0.175799
12180		8.534643	-0.681822	1.932591	-0.755242	0.421025	-1.147519	0.999839	-0.009440	0.005263	-0.014343	0.244179	-0.007344	0.969702	-0.589015	0.793250	0.154326	-0.770349	-0.608852	0.189369
12181		7.767495	-0.587176	1.710763	-0.599261	0.493357	-0.909602	0.999888	-0.007490	0.006167	-0.011370	0.267293	-0.017858	0.963450	-0.571504	0.802065	0.173421	-0.775847	-0.596969	0.204181
12182		8.081763	-0.265131	1.594262	-0.383790	0.531621	-0.698733	0.999928	-0.004797	0.006645	-0.008734	0.287861	-0.023838	0.957375	-0.559086	0.807465	0.188210	-0.777534	-0.589434	0.219110
12183		8.838174	0.087283	1.699696	-0.196867	0.506725	-0.520597	0.999956	-0.002461	0.006334	-0.006507	0.305287	-0.026722	0.951886	-0.551285	0.810102	0.199548	-0.776457	-0.585679	0.232582
12184		9.111990	0.713012	1.925712	-0.097961	0.414554	-0.342661	0.999977	-0.001225	0.005182	-0.004283	0.318370	-0.027404	0.947570	-0.546597	0.811379	0.207114	-0.774514	-0.583878	0.243340
12185		8.980424	1.068237	2.033836	-0.057775	0.309965	-0.147124	0.999991	-0.000722	0.003875	-0.001839	0.326657	-0.025843	0.944790	-0.542855	0.813165	0.209933	-0.773695	-0.581459	0.251597
12186		8.623696	1.129766	2.027872	0.036362	0.239419	0.037567	0.999995	0.000455	0.002993	0.000470	0.331092	-0.021396	0.943356	-0.543755	0.812732	0.209277	-0.771173	-0.582244	0.257455
12187		8.062025	1.310698	1.969863	0.137755	0.216009	0.202935	0.999992	0.001722	0.002700	0.002537	0.332792	-0.013925	0.942897	-0.547981	0.810885	0.205383	-0.767442	-0.585039	0.262226
12188		8.084565	1.462324	1.978725	0.232372	0.217589	0.306679	0.999985	0.002905	0.002720	0.003833	0.333034	-0.004326	0.942905	-0.554872	0.807616	0.199686	-0.762369	-0.589693	0.266563
12189		8.750153	1.652488	2.035256	0.406823	0.222647	0.343854	0.999974	0.005085	0.002783	0.004298	0.332744	0.006092	0.942997	-0.565346	0.801641	0.194308	-0.754761	-0.597775	0.270186
12190		10.136815	2.256707	2.276690	0.616409	0.141798	0.349141	0.999959	0.007705	0.001772	0.004364	0.330703	0.015382	0.943610	-0.579696	0.792312	0.190249	-0.744706	-0.609923	0.270936
12191		11.003883	3.073146	2.627883	0.652624	-0.019089	0.357726	0.999957	0.008158	-0.000239	0.004472	0.325393	0.022314	0.945316	-0.594606	0.782157	0.186210	-0.735230	-0.622682	0.267776
12192		11.078181	3.285140	2.963254	0.566530	-0.177663	0.411351	0.999959	0.007082	-0.002221	0.005142	0.316251	0.027698	0.948271	-0.608171	0.773071	0.180246	-0.728089	-0.633714	0.261330
12193		10.508193	3.019640	3.160612	0.352214	-0.243489	0.465686	0.999969	0.004403	-0.003044	0.005821	0.304985	0.032955	0.951787	-0.618087	0.767176	0.171493	-0.724536	-0.640590	0.254346
12194		10.792246	2.098662	2.863501	0.087858	-0.197587	0.402410	0.999984	0.001098	-0.002470	0.005030	0.295462	0.037658	0.954612	-0.622604	0.765478	0.162505	-0.724615	-0.642359	0.249615
12195		12.169874	1.550844	2.567125	0.325727	-0.097807	0.199949	0.999988	0.004072	-0.001223	0.002499	0.290860	0.040051	0.955927	-0.629859	0.760093	0.159801	-0.720193	-0.648579	0.246307
12196		11.588115	1.225086	2.842288	0.791731	-0.182233	0.130714	0.999947	0.009896	-0.002278	0.001634	0.285810	0.039681	0.957464	-0.644853	0.747042	0.161533	-0.708856	-0.663592	0.239101
12197		9.725630	1.380821	3.779970	0.942201	-0.458533	0.287441	0.999908	0.011777	-0.005731	0.003593	0.273338	0.037440	0.961189	-0.663328	0.730989	0.160160	-0.696622	-0.681361	0.224642
12198		8.396928	0.226393	4.178072	0.495294	-0.600032	0.462922	0.999936	0.006191	-0.007500	0.005786	0.255464	0.035718	0.966158	-0.674901	0.722135	0.151755	-0.692276	-0.690830	0.208586
12199		8.770778	-1.193589	4.210887	0.108879	-0.522308	0.627540	0.999947	0.001361	-0.006529	0.007844	0.236074	0.038166	0.970985	-0.680564	0.719734	0.137174	-0.693615	-0.693201	0.195885
12200		10.515618	-2.269538	3.753064	-0.190227	-0.412022	0.719174	0.999944	-0.002378	-0.005150	0.008990	0.216947	0.044197	0.975182	-0.681255	0.722339	0.118819	-0.699161	-0.690125	0.186819
12201		11.661607	-2.823645	3.077638	0.015335	-0.415157	0.862245	0.999928	0.000192	-0.005189	0.010778	0.195223	0.052800	0.979337	-0.685908	0.721079	0.097854	-0.701012	-0.690839	0.176987
12202		10.625612	-2.288636	2.913948	0.607877	-0.389686	1.091443	0.999866	0.007598	-0.004871	0.013642	0.169771	0.065754	0.983287	-0.701432	0.708916	0.073700	-0.692222	-0.702221	0.166476
12203		8.918321	-0.779598	2.831606	0.974536	-0.263655	1.331588	0.999782	0.012181	-0.003295	0.016644	0.141799	0.084585	0.986275	-0.723256	0.689120	0.044884	-0.675866	-0.719693	0.158893
12204		7.888083	0.570964	2.607573	0.937036	-0.159000	1.478483	0.999759	0.011712	-0.001987	0.018480	0.112285	0.107037	0.987894	-0.743571	0.668548	0.012079	-0.659162	-0.735926	0.154658
12205		8.062217	1.395090	2.455046	0.723250	-0.149974	1.444863	0.999794	0.009040	-0.001875	0.018060	0.082955	0.128338	0.988255	-0.758887	0.650890	-0.020825	-0.645918	-0.748246	0.151388
12206		8.833155	1.585385	2.611828	0.518325	-0.160865	1.228443	0.999859	0.006479	-0.002011	0.015355	0.057171	0.145332	0.987730	-0.769343	0.636940	-0.049187	-0.636273	-0.757091	0.148224
12207		9.163510	1.372294	2.711665	0.532100	-0.171257	0.934077	0.999907	0.006651	-0.002141	0.011676	0.036664	0.157023	0.986914	-0.778838	0.623280	-0.070234	-0.626152	-0.766072	0.145148
12208		8.924009	1.536676	3.007400	0.524561	-0.198115	0.608313	0.999947	0.006557	-0.002476	0.007604	0.021960	0.162823	0.986411	-0.787436	0.610744	-0.083282	-0.616005	-0.774907	0.141624
12209		8.464423	1.563679	3.234831	0.225070	-0.196025	0.292416	0.999986	0.002813	-0.002450	0.003655	0.013478	0.163686	0.986420	-0.791029	0.605179	-0.089615	-0.611630	-0.779080	0.137637
12210		8.415948	0.709935	3.379453	-0.078871	-0.204006	0.035956	0.999996	-0.000986	-0.002550	0.000449	0.009953	0.160482	0.986989	-0.789843	0.606571	-0.090662	-0.613228	-0.778664	0.132793
12211		8.865319	-0.002550	3.170835	-0.191893	-0.153626	-0.149314	0.999994	-0.002399	-0.001920	-0.001866	0.010853	0.155449	0.987784	-0.786864	0.610893	-0.087492	-0.617031	-0.776303	0.128947
12212		9.049417	-0.526929	2.993266	-0.190259	-0.062974	-0.221133	0.999993	-0.002378	-0.000787	-0.002764	0.014546	0.151066	0.988417	-0.783860	0.615429	-0.082524	-0.620767	-0.773580	0.127367
12213		9.076153	-1.114990	3.136130	-0.094031	-0.037460	-0.195257	0.999996	-0.001175	-0.000468	-0.002441	0.018115	0.147562	0.988887	-0.782328	0.617979	-0.077884	-0.622604	-0.772223	0.126637
12214		9.527374	-1.138518	3.209112	0.113866	-0.018088	-0.157804	0.999997	0.001423	-0.000226	-0.001973	0.021254	0.145014	0.989201	-0.784027	0.616358	-0.073511	-0.620362	-0.773998	0.126795
12215		10.002910	-0.566078	3.298714	0.269500	0.030505	-0.118089	0.999993	0.003369	0.000381	-0.001476	0.024377	0.144036	0.989272	-0.788129	0.611559	-0.069621	-0.615027	-0.777977	0.128427
12216		10.291161	-0.019266	3.436872	0.234690	0.032315	-0.128215	0.999994	0.002934	0.000404	-0.001603	0.027739	0.142960	0.989340	-0.791648	0.607448	-0.065580	-0.610348	-0.781389	0.130024
12217		10.411168	0.218628	3.490548	0.149714	0.023491	-0.170144	0.999996	0.001871	0.000294	-0.002127	0.031810	0.141090	0.989486	-0.793806	0.605128	-0.060766	-0.607339	-0.783526	0.131247
12218		10.081264	0.620376	3.524108	0.128328	0.027212	-0.199650	0.999996	0.001604	0.000340	-0.002496	0.036536	0.138860	0.989638	-0.795584	0.603316	-0.055282	-0.604741	-0.785320	0.132518
12219		9.857526	1.076632	3.513639	0.087844	0.008863	-0.242418	0.999995	0.001098	0.000111	-0.003030	0.041851	0.135635	0.989875	-0.796675	0.602430	-0.048863	-0.602958	-0.786563	0.133269
12220		10.602849	1.774175	3.256562	-0.141753	-0.000642	-0.348066	0.999989	-0.001772	-0.000008	-0.004351	0.049129	0.130617	0.990215	-0.794136	0.606383	-0.040586	-0.605751	-0.784372	0.133519
12221		11.185560	2.000460	2.870700	-0.509771	0.004107	-0.524151	0.999958	-0.006372	0.000051	-0.006552	0.059920	0.122925	0.990605	-0.785632	0.618006	-0.029168	-0.615786	-0.776504	0.133604
12222		11.050952	1.464518	2.411641	-0.916264	0.006559	-0.729025	0.999893	-0.011453	0.000082	-0.009112	0.074587	0.111850	0.990922	-0.770083	0.637790	-0.014027	-0.633569	-0.762046	0.133705
12223		10.985982	0.793788	1.875314	-1.276409	0.094667	-0.923361	0.999805	-0.015954	0.001183	-0.011541	0.094024	0.098837	0.990652	-0.747511	0.664233	0.004677	-0.657561	-0.740963	0.136335
12224		9.804620	-0.296606	1.418804	-1.458172	0.229485	-0.999221	0.999752	-0.018226	0.002868	-0.012489	0.116598	0.086291	0.989423	-0.720396	0.693132	0.024444	-0.683692	-0.715627	0.142982
12225		9.634889	-1.001234	1.160762	-1.328133	0.316478	-0.961106	0.999782	-0.016600	0.003956	-0.012013	0.139474	0.075127	0.987372	-0.694201	0.718472	0.043395	-0.706139	-0.691487	0.152361
12226		10.786496	-0.671326	1.240988	-1.123364	0.407630	-0.916929	0.999823	-0.014041	0.005095	-0.011461	0.162772	0.065585	0.984482	-0.670607	0.739249	0.061628	-0.723735	-0.670231	0.164311
12227		11.884862	-0.380173	1.407639	-1.129369	0.436455	-0.947122	0.999815	-0.014116	0.005455	-0.011838	0.186700	0.055264	0.980861	-0.645741	0.759340	0.080129	-0.740379	-0.648343	0.177455
12228		11.669093	-1.013085	1.575116	-1.117386	0.402173	-1.011493	0.999810	-0.013966	0.005027	-0.012643	0.210565	0.042454	0.976658	-0.619752	0.778429	0.099780	-0.756023	-0.626295	0.190221
12229		10.260872	-1.536258	1.839888	-0.823144	0.370290	-1.003665	0.999858	-0.010289	0.004628	-0.012545	0.233221	0.028699	0.972000	-0.598449	0.792092	0.120204	-0.766464	-0.609726	0.201907
12230		8.951393	-1.422094	2.039490	-0.437616	0.372988	-0.891457	0.999912	-0.005470	0.004662	-0.011143	0.253878	0.016845	0.967090	-0.584540	0.799277	0.139530	-0.770622	-0.600727	0.212765
12231		8.260438	-0.941828	2.105338	-0.216912	0.405664	-0.723715	0.999943	-0.002711	0.005071	-0.009046	0.272485	0.008664	0.962121	-0.575525	0.802813	0.155767	-0.771053	-0.596168	0.223741
12232		8.216619	-0.341863	1.964235	-0.159659	0.439607	-0.560451	0.999958	-0.001996	0.005495	-0.007006	0.289253	0.004180	0.957244	-0.568438	0.805339	0.168249	-0.770202	-0.592800	0.235323
12233		8.554060	0.234685	1.957253	-0.153098	0.427319	-0.398969	0.999971	-0.001914	0.005341	-0.004987	0.303390	0.002704	0.952863	-0.562460	0.807702	0.176794	-0.769151	-0.589584	0.246569
12234		8.806023	0.718440	1.988539	-0.152941	0.378392	-0.202560	0.999984	-0.001912	0.004730	-0.002532	0.313763	0.004422	0.949491	-0.557881	0.810036	0.180581	-0.768324	-0.586363	0.256627
12235		8.966818	0.957686	2.025166	-0.046188	0.308590	-0.008787	0.999992	-0.000577	0.003857	-0.000110	0.320062	0.009015	0.947354	-0.556850	0.810783	0.180416	-0.766471	-0.585278	0.264521
12236		9.006379	1.223136	2.083501	0.123172	0.246208	0.122878	0.999993	0.001540	0.003078	0.001536	0.323302	0.015361	0.946171	-0.560118	0.809007	0.178255	-0.762721	-0.587598	0.270157
12237		9.104106	1.718690	2.234678	0.228796	0.184175	0.207447	0.999990	0.002860	0.002302	0.002593	0.324125	0.022508	0.945747	-0.566073	0.805602	0.174831	-0.757960	-0.592029	0.273857
12238		8.978224	2.001794	2.511132	0.216169	0.098153	0.250156	0.999991	0.002702	0.001227	0.003127	0.322659	0.029234	0.946064	-0.572110	0.802296	0.170329	-0.754044	-0.596211	0.275593
12239		9.033545	1.898908	2.671000	0.170498	0.005265	0.243622	0.999993	0.002131	0.000066	0.003045	0.319494	0.034424	0.946963	-0.577203	0.799618	0.165674	-0.751505	-0.599521	0.275343
12240		9.205804	1.786783	2.716225	0.186566	-0.054507	0.192511	0.999994	0.002332	-0.000681	0.002406	0.315916	0.037674	0.948039	-0.582161	0.796703	0.162334	-0.749190	-0.603195	0.273624
12241		9.546202	1.947290	2.594276	0.205194	-0.076526	0.152391	0.999994	0.002565	-0.000957	0.001905	0.312491	0.039769	0.949088	-0.587125	0.793514	0.160063	-0.746749	-0.607251	0.271315
12242		9.806498	2.155422	2.540033	0.214971	-0.099386	0.178556	0.999993	0.002687	-0.001242	0.002232	0.308236	0.042008	0.950382	-0.592447	0.790119	0.157223	-0.744310	-0.611513	0.268431
12243		9.792718	2.069913	2.658601	0.267535	-0.152908	0.226740	0.999989	0.003344	-0.001911	0.002834	0.302248	0.044338	0.952198	-0.599076	0.785827	0.153569	-0.741454	-0.616854	0.264077
12244		9.653173	1.993470	2.651298	0.243576	-0.225602	0.260414	0.999986	0.003045	-0.002820	0.003255	0.294379	0.046154	0.954574	-0.605458	0.781822	0.148915	-0.739433	-0.621791	0.258096
12245		9.740273	1.744224	2.495425	0.151827	-0.229665	0.281774	0.999988	0.001898	-0.002871	0.003522	0.286081	0.048273	0.956989	-0.610239	0.779182	0.143120	-0.738760	-0.624936	0.252367
12246		10.598781	1.265682	2.432482	0.205974	-0.232811	0.332434	0.999984	0.002575	-0.002910	0.004155	0.276915	0.051280	0.959525	-0.616312	0.775597	0.136415	-0.737210	-0.629142	0.246379
12247		12.337272	1.221712	2.739812	0.468608	-0.295594	0.368703	0.999965	0.005858	-0.003695	0.004609	0.265977	0.053902	0.962471	-0.627354	0.767743	0.130372	-0.731904	-0.638486	0.238017
12248		12.865217	1.021624	3.172897	0.607344	-0.397222	0.459649	0.999942	0.007592	-0.004965	0.005746	0.251672	0.056454	0.966165	-0.641326	0.757377	0.122801	-0.724819	-0.650532	0.226816
12249		12.322891	0.781990	3.551668	0.612847	-0.437999	0.641233	0.999924	0.007660	-0.005475	0.008015	0.233589	0.061509	0.970388	-0.656207	0.746424	0.110648	-0.717515	-0.662622	0.214719
12250		10.542899	0.209808	3.719708	0.376671	-0.389759	0.878145	0.999917	0.004708	-0.004872	0.010977	0.212298	0.071511	0.974585	-0.667787	0.738737	0.091261	-0.713436	-0.670189	0.204586
12251		8.341149	-0.632659	3.484178	-0.007530	-0.280878	1.062771	0.999906	-0.000094	-0.003511	0.013284	0.189685	0.086604	0.978018	-0.672946	0.736806	0.065272	-0.714957	-0.670535	0.198041
12252		7.163375	-1.626715	2.791808	-0.314010	-0.145409	1.140724	0.999889	-0.003925	-0.001818	0.014259	0.168104	0.105431	0.980115	-0.672374	0.739346	0.035791	-0.720871	-0.665020	0.195176
12253		7.523001	-2.522369	2.107712	-0.159948	0.007338	1.112638	0.999901	-0.001999	0.000092	0.013908	0.149720	0.126324	0.980625	-0.673877	0.738803	0.007713	-0.723515	-0.661976	0.195740
12254		9.348037	-2.660201	2.058146	0.468065	0.048549	0.943345	0.999913	0.005851	0.000607	0.011791	0.134759	0.144648	0.980264	-0.685629	0.727833	-0.013145	-0.715369	-0.670326	0.197257
12255		11.312440	-1.499264	2.481284	1.011775	0.029319	0.698749	0.999882	0.012647	0.000366	0.008734	0.123311	0.157915	0.979723	-0.705739	0.708020	-0.025295	-0.697658	-0.688309	0.198754
12256		11.387900	0.051961	3.227856	1.101748	-0.059194	0.540764	0.999882	0.013771	-0.000740	0.006759	0.112795	0.166538	0.979562	-0.726270	0.686612	-0.033104	-0.678093	-0.707692	0.198398
12257		9.985901	0.779386	3.677802	0.726204	-0.158652	0.484189	0.999939	0.009077	-0.001983	0.006052	0.101444	0.172152	0.979833	-0.739749	0.671608	-0.041410	-0.665192	-0.720630	0.195480
12258		8.678784	0.904935	3.671468	0.227101	-0.158765	0.465610	0.999977	0.002839	-0.001985	0.005820	0.090366	0.177288	0.980002	-0.744621	0.665480	-0.051728	-0.661342	-0.725056	0.192149
12259		8.053109	0.660892	3.436644	-0.115782	-0.054120	0.441686	0.999983	-0.001447	-0.000676	0.005521	0.081455	0.183879	0.979568	-0.743645	0.665590	-0.063104	-0.663594	-0.723311	0.190956
12260		8.200608	0.494944	3.165662	-0.259826	0.036863	0.388064	0.999983	-0.003248	0.000461	0.004851	0.075080	0.191234	0.978669	-0.740073	0.668460	-0.073843	-0.668322	-0.718742	0.191716
12261		8.863773	0.673719	3.095250	-0.292118	0.089505	0.293823	0.999986	-0.003651	0.001119	0.003673	0.071375	0.197978	0.977604	-0.735708	0.672264	-0.082428	-0.673527	-0.713348	0.193637
12262		9.576292	0.909653	3.329731	-0.374908	0.052539	0.136282	0.999987	-0.004686	0.000657	0.001704	0.069988	0.201425	0.977000	-0.729602	0.678242	-0.087565	-0.680281	-0.706693	0.194429
12263		9.741184	1.109358	3.540513	-0.578125	0.009197	-0.040562	0.999974	-0.007227	0.000115	-0.000507	0.071107	0.201101	0.976986	-0.719621	0.688593	-0.089363	-0.690717	-0.696706	0.193680
12264		9.572010	1.090027	3.791646	-0.911586	-0.013267	-0.197412	0.999932	-0.011395	-0.000166	-0.002468	0.074622	0.197636	0.977431	-0.703332	0.705279	-0.088911	-0.706934	-0.680824	0.191633
12265		9.550569	0.614610	3.674964	-1.287250	0.008019	-0.295477	0.999864	-0.016090	0.000100	-0.003693	0.080118	0.192674	0.977987	-0.679647	0.728266	-0.087799	-0.729151	-0.657651	0.189297
12266		9.604535	-0.085713	3.360113	-1.510381	0.071804	-0.348438	0.999812	-0.018879	0.000897	-0.004355	0.087494	0.187567	0.978347	-0.650904	0.754229	-0.086389	-0.754101	-0.629252	0.188079
12267		9.643582	-0.679596	3.040454	-1.539071	0.162893	-0.372836	0.999802	-0.019237	0.002036	-0.004660	0.096792	0.183112	0.978315	-0.620555	0.779594	-0.084521	-0.778166	-0.598918	0.189090
12268		9.568585	-0.769542	2.826370	-1.376310	0.231042	-0.332314	0.999839	-0.017203	0.002888	-0.004154	0.106636	0.180116	0.977848	-0.592575	0.801232	-0.082963	-0.798426	-0.570602	0.192172
12269		9.536894	-0.274995	2.917531	-1.230982	0.250459	-0.262371	0.999871	-0.015387	0.003131	-0.003279	0.115741	0.178483	0.977112	-0.566998	0.819573	-0.082544	-0.815547	-0.544467	0.196057
12270		9.321981	0.121027	3.150425	-1.286732	0.216698	-0.220652	0.999863	-0.016083	0.002709	-0.002758	0.123507	0.176975	0.976435	-0.539814	0.837629	-0.083537	-0.832674	-0.516776	0.198987
12271		9.369273	0.033357	3.199731	-1.412724	0.188355	-0.227500	0.999837	-0.017658	0.002354	-0.002844	0.130704	0.174703	0.975907	-0.509350	0.856343	-0.085082	-0.850576	-0.485958	0.200913
12272		9.531896	0.176853	3.141459	-1.497183	0.198063	-0.256750	0.999817	-0.018714	0.002476	-0.003209	0.138374	0.171651	0.975391	-0.476300	0.875026	-0.086418	-0.868327	-0.452620	0.202839
12273		9.588254	0.171721	3.038912	-1.586246	0.206626	-0.292281	0.999793	-0.019827	0.002583	-0.003653	0.146507	0.167611	0.974906	-0.440458	0.893506	-0.087425	-0.885738	-0.416597	0.204730
12274		9.596795	0.066663	2.953132	-1.722905	0.198729	-0.335186	0.999756	-0.021535	0.002484	-0.004189	0.154728	0.162187	0.974554	-0.400648	0.911981	-0.088163	-0.903073	-0.376811	0.206089
