// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12381		9.369291	1.215099	2.934914	-0.174688	0.031801	-0.088880	0.999997	-0.002184	0.000398	-0.001111	-0.077498	0.049360	0.995770	0.351686	-0.933218	0.073630	0.932905	0.355904	0.054963
12382		9.413485	1.183746	2.802242	-0.230215	0.091923	-0.173116	0.999993	-0.002878	0.001149	-0.002164	-0.081683	0.052515	0.995274	0.345962	-0.935023	0.077730	0.934686	0.350676	0.058208
12383		9.696547	1.218579	2.693940	-0.200735	0.115770	-0.236215	0.999991	-0.002509	0.001447	-0.002953	-0.086959	0.056956	0.994582	0.340762	-0.936441	0.083420	0.936119	0.346170	0.062024
12384		10.101381	1.341889	2.803387	-0.126871	0.102104	-0.252626	0.999993	-0.001586	0.001276	-0.003158	-0.092042	0.061914	0.993828	0.337214	-0.937153	0.089614	0.936918	0.343381	0.065379
12385		10.394961	1.436245	2.881995	-0.041103	0.092301	-0.238788	0.999995	-0.000514	0.001154	-0.002985	-0.096774	0.066639	0.993073	0.335672	-0.937116	0.095594	0.936995	0.342598	0.068319
12386		10.315383	1.538629	2.733269	0.054907	0.083610	-0.230901	0.999995	0.000686	0.001045	-0.002886	-0.101242	0.071248	0.992307	0.336367	-0.936241	0.101541	0.936273	0.344060	0.070822
12387		10.238934	1.743985	2.593596	0.111788	0.036565	-0.230323	0.999995	0.001397	0.000457	-0.002879	-0.104621	0.076238	0.991586	0.338367	-0.934845	0.107576	0.935180	0.346774	0.072008
12388		10.515713	1.952840	2.535892	0.156737	-0.045920	-0.217641	0.999994	0.001959	-0.000574	-0.002721	-0.105986	0.081639	0.991011	0.341429	-0.933044	0.113378	0.933913	0.350376	0.071016
12389		11.178340	2.391022	2.652268	0.186522	-0.162079	-0.154630	0.999993	0.002332	-0.002026	-0.001933	-0.104130	0.086589	0.990787	0.345344	-0.931071	0.117665	0.932681	0.354415	0.067049
12390		10.882902	2.614794	2.907697	0.071140	-0.224910	-0.066517	0.999995	0.000889	-0.002811	-0.000831	-0.100068	0.090055	0.990897	0.346799	-0.930287	0.119569	0.932586	0.355607	0.061861
12391		10.051605	2.740584	2.911216	-0.188045	-0.198411	-0.014232	0.999994	-0.002351	-0.002480	-0.000178	-0.096179	0.092064	0.991097	0.342339	-0.931909	0.119788	0.934641	0.350812	0.058114
12392		9.076962	2.574866	2.577091	-0.555562	-0.091881	-0.043358	0.999975	-0.006944	-0.001149	-0.000542	-0.095024	0.093799	0.991046	0.329181	-0.936584	0.120207	0.939473	0.337656	0.058121
12393		9.343487	2.424327	1.986388	-0.846417	0.035340	-0.142673	0.999942	-0.010580	0.000442	-0.001783	-0.097638	0.096801	0.990503	0.308845	-0.943175	0.122620	0.946087	0.317884	0.062193
12394		10.769312	2.364765	1.492156	-0.997991	0.149913	-0.248562	0.999916	-0.012475	0.001874	-0.003107	-0.103691	0.101485	0.989419	0.284481	-0.950195	0.127275	0.953058	0.294668	0.069656
12395		11.988656	2.207188	1.358869	-1.029654	0.277951	-0.331831	0.999903	-0.012870	0.003474	-0.004148	-0.113241	0.107387	0.987747	0.258918	-0.956603	0.133685	0.959238	0.270884	0.080523
12396		11.719281	1.677640	1.351934	-0.934489	0.422679	-0.459108	0.999901	-0.011681	0.005283	-0.005739	-0.126886	0.115610	0.985157	0.235022	-0.961400	0.143092	0.963672	0.249690	0.094818
12397		10.232454	1.077591	1.411535	-0.710224	0.550336	-0.680180	0.999901	-0.008878	0.006879	-0.008502	-0.144636	0.128616	0.981090	0.215523	-0.963615	0.158099	0.965728	0.234314	0.111654
12398		8.922794	0.844603	1.571799	-0.495140	0.641603	-0.949070	0.999878	-0.006189	0.008020	-0.011863	-0.165694	0.147763	0.975044	0.199816	-0.963173	0.179920	0.965722	0.224641	0.130067
12399		8.502951	1.000575	1.636265	-0.417232	0.726761	-1.198793	0.999833	-0.005215	0.009084	-0.014984	-0.189620	0.172542	0.966578	0.184342	-0.960676	0.207652	0.964397	0.217556	0.150357
12400		8.777880	1.381322	1.559661	-0.449760	0.819326	-1.367791	0.999786	-0.005622	0.010241	-0.017096	-0.215977	0.200905	0.955506	0.166478	-0.956696	0.238785	0.962101	0.210642	0.173178
12401		9.189287	1.689125	1.387647	-0.513150	0.917442	-1.409612	0.999758	-0.006414	0.011467	-0.017619	-0.244126	0.229749	0.942135	0.145936	-0.951762	0.269911	0.958700	0.203384	0.198821
12402		9.273092	1.826522	1.168643	-0.443595	0.971647	-1.323478	0.999774	-0.005545	0.012145	-0.016542	-0.272465	0.256221	0.927423	0.126658	-0.945952	0.298551	0.953793	0.198810	0.225286
12403		9.037279	1.915277	1.224716	-0.212678	0.931079	-1.152559	0.999825	-0.002658	0.011638	-0.014406	-0.298632	0.278697	0.912769	0.113240	-0.939307	0.323849	0.947626	0.200074	0.248948
12404		8.511040	2.073439	1.496876	0.025135	0.812213	-0.935440	0.999880	0.000314	0.010152	-0.011693	-0.320938	0.296407	0.899523	0.106448	-0.932459	0.345239	0.941099	0.206552	0.267709
12405		7.862190	2.210356	1.796454	0.145136	0.656349	-0.703800	0.999926	0.001814	0.008204	-0.008797	-0.338726	0.309248	0.888612	0.103902	-0.926371	0.361995	0.935130	0.214946	0.281654
12406		7.456083	2.216258	1.948084	0.190093	0.487092	-0.480318	0.999961	0.002376	0.006089	-0.006004	-0.351864	0.317616	0.880518	0.104039	-0.921574	0.374001	0.930251	0.223206	0.291224
12407		7.417921	2.223276	2.057006	0.209225	0.297500	-0.264178	0.999984	0.002615	0.003719	-0.003302	-0.359986	0.321941	0.875651	0.106395	-0.918285	0.381356	0.926871	0.230448	0.296317
12408		7.788615	2.531521	2.154343	0.146929	0.077323	-0.029162	0.999998	0.001837	0.000967	-0.000365	-0.362369	0.322092	0.874612	0.109385	-0.917208	0.383099	0.925594	0.234493	0.297136
12409		8.736166	2.785952	2.218993	-0.000108	-0.171818	0.277355	0.999992	-0.000001	-0.002148	0.003467	-0.358132	0.316656	0.878334	0.111736	-0.919435	0.377033	0.926961	0.233169	0.293897
12410		9.597892	2.698675	2.289827	-0.057263	-0.414813	0.640354	0.999954	-0.000716	-0.005185	0.008004	-0.347181	0.304212	0.887085	0.115916	-0.924749	0.362495	0.930607	0.228679	0.285792
12411		10.144362	2.577772	2.338708	0.055922	-0.621655	1.011572	0.999890	0.000699	-0.007770	0.012644	-0.330125	0.284181	0.900144	0.125663	-0.931886	0.340289	0.935535	0.225452	0.271928
12412		11.169104	2.739386	2.361388	0.166421	-0.805467	1.375328	0.999799	0.002080	-0.010068	0.017190	-0.307150	0.256428	0.916463	0.140417	-0.940261	0.310147	0.941245	0.223949	0.252794
12413		12.832311	2.756992	2.250548	0.267924	-0.955080	1.743687	0.999686	0.003349	-0.011937	0.021794	-0.278563	0.220497	0.934764	0.159423	-0.949170	0.271404	0.947094	0.224626	0.229251
12414		13.375316	2.322900	2.126372	0.461322	-1.008056	2.000210	0.999591	0.005766	-0.012599	0.024999	-0.246552	0.178472	0.952554	0.183440	-0.956534	0.226698	0.951610	0.230629	0.203097
12415		12.008141	1.706216	2.098968	0.639839	-0.973086	1.978220	0.999588	0.007997	-0.012162	0.024724	-0.214128	0.136695	0.967194	0.210032	-0.960557	0.182256	0.953958	0.242168	0.176971
12416		8.913998	1.137502	2.353685	0.648478	-0.890445	1.673926	0.999686	0.008105	-0.011129	0.020922	-0.184082	0.101887	0.977616	0.233811	-0.961524	0.144236	0.954697	0.255129	0.153177
12417		7.001595	0.860168	2.516791	0.440568	-0.769387	1.216344	0.999823	0.005507	-0.009617	0.015203	-0.158810	0.077785	0.984240	0.248904	-0.961538	0.116152	0.955419	0.263427	0.133341
12418		8.265622	1.116232	2.306675	0.115916	-0.644491	0.751205	0.999922	0.001449	-0.008056	0.009390	-0.139178	0.063854	0.988207	0.254461	-0.962104	0.098005	0.957016	0.265100	0.117655
12419		11.468054	1.310992	1.836383	-0.088194	-0.491510	0.399499	0.999968	-0.001102	-0.006144	0.004994	-0.125345	0.057568	0.990442	0.253121	-0.963421	0.088031	0.959280	0.261736	0.106188
12420		12.809039	1.103327	1.534644	0.043067	-0.306121	0.132487	0.999991	0.000538	-0.003827	0.001656	-0.117639	0.056447	0.991451	0.254065	-0.963445	0.084998	0.960006	0.261893	0.098998
12421		10.889384	0.599538	1.896269	0.442563	-0.161955	-0.151481	0.999981	0.005532	-0.002024	-0.001894	-0.115209	0.061239	0.991452	0.263732	-0.960391	0.089966	0.957691	0.271842	0.094495
12422		8.403005	0.795253	2.547539	0.709508	-0.095543	-0.392132	0.999948	0.008869	-0.001194	-0.004902	-0.116055	0.071349	0.990677	0.279068	-0.954896	0.101464	0.953233	0.288242	0.090910
12423		7.308550	1.731635	3.042167	0.539606	-0.059319	-0.518360	0.999956	0.006745	-0.000741	-0.006479	-0.118811	0.084115	0.989348	0.290063	-0.950000	0.115603	0.949604	0.300708	0.088472
12424		7.580186	2.335449	3.054110	0.108015	-0.047667	-0.502229	0.999979	0.001350	-0.000596	-0.006278	-0.121808	0.096385	0.987863	0.290773	-0.948142	0.128363	0.949007	0.302880	0.087465
12425		8.329029	2.330328	2.952900	-0.128639	-0.071972	-0.350041	0.999989	-0.001608	-0.000900	-0.004375	-0.123129	0.105165	0.986803	0.286453	-0.948277	0.136801	0.950149	0.299517	0.086635
12426		8.453076	2.165026	3.039259	-0.042577	-0.134010	-0.120161	0.999997	-0.000532	-0.001675	-0.001502	-0.121320	0.108935	0.986618	0.284937	-0.948305	0.139742	0.950838	0.298077	0.084009
12427		7.980598	1.866023	3.287713	0.128898	-0.215859	0.094832	0.999994	0.001611	-0.002698	0.001185	-0.116036	0.108227	0.987331	0.288137	-0.947631	0.137739	0.950533	0.300469	0.078775
12428		7.690459	1.533642	3.326566	0.334557	-0.302726	0.271794	0.999978	0.004182	-0.003784	0.003397	-0.107389	0.104048	0.988758	0.296616	-0.945865	0.131750	0.948940	0.307430	0.070713
12429		7.984207	1.720417	3.420031	0.386426	-0.380362	0.403575	0.999964	0.004830	-0.004754	0.005045	-0.095881	0.097385	0.990617	0.306686	-0.943898	0.122476	0.946969	0.315551	0.060635
12430		8.847147	1.880013	3.480876	0.293509	-0.398355	0.479053	0.999963	0.003669	-0.004979	0.005988	-0.083299	0.089166	0.992527	0.314588	-0.942705	0.111093	0.945566	0.321492	0.050475
12431		9.547697	1.720762	3.320076	0.155275	-0.340773	0.493286	0.999970	0.001941	-0.004260	0.006166	-0.071924	0.080155	0.994184	0.319235	-0.942482	0.099081	0.944942	0.324505	0.042199
12432		10.003503	1.391250	2.978946	0.130351	-0.270313	0.420537	0.999979	0.001629	-0.003379	0.005257	-0.062763	0.072303	0.995406	0.323067	-0.942200	0.088808	0.944293	0.327157	0.035776
12433		10.577129	1.511004	2.881684	0.126037	-0.225611	0.296924	0.999988	0.001575	-0.002820	0.003712	-0.055625	0.067052	0.996198	0.326411	-0.941698	0.081610	0.943590	0.329709	0.030496
12434		11.368349	1.709231	2.930671	0.011255	-0.178038	0.189683	0.999995	0.000141	-0.002225	0.002371	-0.050488	0.063913	0.996678	0.326955	-0.941901	0.076962	0.943690	0.329754	0.026658
12435		11.930093	1.617043	2.890926	-0.043691	-0.105159	0.088304	0.999998	-0.000546	-0.001314	0.001104	-0.047906	0.062558	0.996891	0.326059	-0.942385	0.074807	0.944135	0.328629	0.024748
12436		11.904416	1.445163	2.722385	0.072607	-0.021479	-0.039680	0.999999	0.000908	-0.000268	-0.000496	-0.048355	0.063516	0.996809	0.327799	-0.941693	0.075905	0.943509	0.330423	0.024715
12437		11.855559	1.539467	2.658213	0.255467	0.019635	-0.185810	0.999992	0.003193	0.000245	-0.002323	-0.051006	0.067508	0.996414	0.333847	-0.939165	0.080719	0.941246	0.336767	0.025366
12438		11.793021	2.017289	2.831818	0.286541	0.034954	-0.294656	0.999987	0.003582	0.000437	-0.003683	-0.054950	0.073972	0.995745	0.340224	-0.936187	0.088323	0.938738	0.343630	0.026277
12439		10.622783	2.240577	2.958094	0.130467	0.081282	-0.356494	0.999988	0.001631	0.001016	-0.004456	-0.060540	0.081485	0.994834	0.342719	-0.934376	0.097389	0.937485	0.346845	0.028641
12440		9.251855	2.430540	2.843560	-0.084908	0.148959	-0.419471	0.999984	-0.001061	0.001862	-0.005243	-0.068268	0.089850	0.993613	0.340079	-0.934193	0.107842	0.937916	0.345269	0.033219
12441		8.601426	3.034242	2.739791	-0.620533	0.270319	-0.472965	0.999947	-0.007757	0.003379	-0.005912	-0.079209	0.098512	0.991979	0.324592	-0.938326	0.119102	0.942532	0.331422	0.042348
12442		9.330836	2.987234	1.928291	-1.245123	0.445764	-0.511817	0.999843	-0.015563	0.005572	-0.006397	-0.094390	0.106908	0.989778	0.294021	-0.946874	0.130314	0.951127	0.303316	0.057942
12443		11.400122	2.485771	1.019552	-1.519288	0.609897	-0.506698	0.999771	-0.018990	0.007623	-0.006333	-0.113105	0.114530	0.986960	0.256298	-0.956354	0.140350	0.959958	0.268830	0.078814
12444		12.675916	1.660355	0.497386	-1.164707	0.742786	-0.470938	0.999834	-0.014558	0.009284	-0.005886	-0.134479	0.120982	0.983503	0.226786	-0.962418	0.149398	0.964616	0.243136	0.101987
12445		11.598332	1.546992	0.718513	-0.646850	0.829973	-0.521429	0.999892	-0.008085	0.010374	-0.006518	-0.158000	0.128503	0.979042	0.209350	-0.964597	0.160393	0.964991	0.230304	0.125504
12446		9.530537	1.410773	1.118716	-0.422070	0.851869	-0.709634	0.999890	-0.005276	0.010648	-0.008870	-0.182776	0.140666	0.973040	0.196204	-0.964584	0.176299	0.963378	0.223137	0.148703
12447		8.273654	1.039930	1.356342	-0.380674	0.826145	-0.965369	0.999863	-0.004758	0.010326	-0.012067	-0.207847	0.159264	0.965109	0.182362	-0.963048	0.198198	0.961012	0.217194	0.171123
12448		8.340146	1.107556	1.507774	-0.350399	0.798580	-1.199846	0.999828	-0.004380	0.009982	-0.014997	-0.232883	0.183662	0.955005	0.167439	-0.959768	0.225409	0.957982	0.212399	0.192762
12449		9.125810	1.490883	1.453769	-0.339385	0.832530	-1.371346	0.999790	-0.004242	0.010406	-0.017141	-0.258892	0.211883	0.942380	0.151099	-0.954748	0.256174	0.954015	0.208714	0.215162
12450		9.580671	2.077910	1.422428	-0.441321	0.903717	-1.438486	0.999759	-0.005516	0.011296	-0.017980	-0.286053	0.241337	0.927324	0.130783	-0.948874	0.287288	0.949247	0.203458	0.239866
12451		9.423314	2.281557	1.284818	-0.649668	0.962305	-1.396743	0.999742	-0.008120	0.012028	-0.017458	-0.313542	0.269412	0.910554	0.105008	-0.943189	0.315227	0.943750	0.194453	0.267439
12452		8.846345	2.192410	1.172968	-0.735045	0.948556	-1.291760	0.999757	-0.009187	0.011856	-0.016146	-0.339430	0.295021	0.893168	0.077406	-0.937560	0.339101	0.937441	0.184237	0.295400
12453		8.131104	1.987426	1.330060	-0.638014	0.859455	-1.145204	0.999808	-0.007975	0.010743	-0.014314	-0.361978	0.317637	0.876401	0.052668	-0.931685	0.359428	0.930697	0.176264	0.320520
12454		7.639538	1.876223	1.659822	-0.430086	0.714094	-0.957792	0.999874	-0.005376	0.008926	-0.011972	-0.380152	0.336525	0.861531	0.033948	-0.925757	0.376592	0.924301	0.172410	0.340504
12455		7.410390	2.102733	1.975658	-0.243971	0.521103	-0.714303	0.999934	-0.003050	0.006514	-0.008929	-0.393227	0.350516	0.850006	0.021570	-0.920710	0.389650	0.919188	0.171556	0.354488
12456		7.370459	2.361941	2.202359	-0.112546	0.292796	-0.398067	0.999980	-0.001407	0.003660	-0.004976	-0.400702	0.358127	0.843317	0.015222	-0.917713	0.396953	0.916082	0.171897	0.362278
12457		7.831651	2.494990	2.249953	0.034472	0.039038	-0.033035	1.000000	0.000431	0.000488	-0.000413	-0.402168	0.358439	0.842486	0.015853	-0.917316	0.397844	0.915428	0.173357	0.363233
12458		8.478171	2.638349	2.314930	0.212104	-0.222104	0.368305	0.999982	0.002651	-0.002776	0.004604	-0.397441	0.350680	0.847976	0.024564	-0.919699	0.391854	0.917299	0.176569	0.356912
12459		8.762592	2.668288	2.316051	0.346787	-0.465777	0.765973	0.999928	0.004335	-0.005822	0.009574	-0.386655	0.334822	0.859298	0.040229	-0.924756	0.378429	0.921347	0.180890	0.344092
12460		9.050668	2.661221	2.298822	0.402972	-0.705726	1.124566	0.999850	0.005037	-0.008821	0.014056	-0.369503	0.311593	0.875430	0.060489	-0.932039	0.357273	0.927259	0.184967	0.325544
12461		10.102506	2.515285	2.287940	0.452178	-0.923153	1.452000	0.999753	0.005652	-0.011538	0.018149	-0.345862	0.281716	0.894995	0.084063	-0.940723	0.328595	0.934512	0.188884	0.301678
12462		12.072649	2.682641	2.205209	0.588415	-1.086247	1.821312	0.999622	0.007354	-0.013576	0.022764	-0.316396	0.243605	0.916815	0.113191	-0.949866	0.291449	0.941850	0.195989	0.272960
12463		13.353170	2.549398	1.906101	0.757876	-1.136709	2.137795	0.999497	0.009472	-0.014206	0.026718	-0.283042	0.198125	0.938421	0.147272	-0.957850	0.246646	0.947733	0.208014	0.241933
12464		12.681024	2.033039	1.638368	0.912975	-1.122934	2.183661	0.999464	0.011410	-0.014034	0.027291	-0.247817	0.151484	0.956890	0.183757	-0.962421	0.199949	0.951220	0.225386	0.210668
12465		10.345427	1.208614	1.818270	0.918000	-1.103627	1.914841	0.999553	0.011473	-0.013793	0.023932	-0.212393	0.111612	0.970789	0.216853	-0.963301	0.158194	0.952819	0.244118	0.180395
12466		8.604216	0.774327	2.174027	0.754690	-1.048919	1.481668	0.999698	0.009433	-0.013110	0.018519	-0.179307	0.082362	0.980339	0.242207	-0.962122	0.125132	0.953512	0.259882	0.152567
12467		9.205339	0.943948	2.380105	0.384273	-0.914064	1.024840	0.999841	0.004803	-0.011425	0.012810	-0.151546	0.063522	0.986407	0.255819	-0.961412	0.101215	0.954773	0.267680	0.129448
12468		11.199201	0.925633	2.096556	0.071622	-0.697415	0.601291	0.999933	0.000895	-0.008717	0.007516	-0.131413	0.053604	0.989877	0.259614	-0.961826	0.086550	0.956729	0.268360	0.112481
12469		11.868178	0.711350	1.734060	0.144069	-0.451159	0.220029	0.999979	0.001801	-0.005639	0.002750	-0.119599	0.051161	0.991503	0.263897	-0.961108	0.081424	0.957107	0.271393	0.101446
12470		10.536738	0.593167	1.803014	0.405947	-0.296558	-0.102155	0.999979	0.005074	-0.003707	-0.001277	-0.113611	0.055473	0.991975	0.273405	-0.958145	0.084895	0.955166	0.280856	0.093689
12471		8.698128	1.089532	2.486257	0.570471	-0.228348	-0.301054	0.999963	0.007131	-0.002854	-0.003763	-0.110687	0.064126	0.991784	0.286251	-0.953572	0.093602	0.951740	0.294259	0.087192
12472		7.668482	1.671514	3.169501	0.448245	-0.189738	-0.340186	0.999972	0.005603	-0.002372	-0.004252	-0.109072	0.073462	0.991316	0.296026	-0.949616	0.102943	0.948932	0.304684	0.081829
12473		7.703601	2.169396	3.524723	0.249877	-0.175929	-0.231275	0.999989	0.003123	-0.002199	-0.002891	-0.107047	0.080145	0.991019	0.301314	-0.947257	0.109153	0.947497	0.310292	0.077252
12474		8.188196	2.473105	3.609916	0.115822	-0.212430	-0.013239	0.999995	0.001448	-0.002655	-0.000165	-0.102552	0.081940	0.991347	0.304083	-0.946311	0.109675	0.947110	0.312699	0.072129
12475		8.324576	2.275300	3.694473	0.114050	-0.276340	0.240341	0.999989	0.001426	-0.003454	0.003004	-0.094615	0.078272	0.992432	0.307384	-0.945896	0.103906	0.946870	0.314889	0.065436
12476		8.228329	1.799267	3.756821	0.273928	-0.318145	0.460492	0.999970	0.003424	-0.003977	0.005756	-0.083967	0.069750	0.994024	0.314970	-0.944546	0.092884	0.945380	0.320887	0.057341
12477		8.344709	1.767233	3.654863	0.385048	-0.320227	0.586653	0.999954	0.004813	-0.004003	0.007333	-0.072175	0.058378	0.995682	0.325176	-0.942363	0.078823	0.942895	0.329461	0.049032
12478		8.887641	1.853107	3.411855	0.281342	-0.289559	0.604237	0.999959	0.003517	-0.003619	0.007553	-0.060862	0.046410	0.997067	0.332837	-0.940803	0.064108	0.941018	0.335762	0.041812
12479		9.453376	1.496605	3.200862	0.169026	-0.203653	0.496080	0.999975	0.002113	-0.002546	0.006201	-0.052407	0.036298	0.997966	0.337633	-0.939845	0.051914	0.939818	0.339667	0.036999
12480		9.897491	1.270619	3.023431	0.128821	-0.064972	0.302504	0.999991	0.001610	-0.000812	0.003781	-0.048809	0.029600	0.998369	0.341069	-0.938984	0.044513	0.938770	0.342685	0.035735
12481		10.332030	1.278056	2.705535	0.086292	0.072180	0.065267	0.999999	0.001079	0.000902	0.000816	-0.050444	0.027305	0.998354	0.343187	-0.938282	0.043002	0.937911	0.344791	0.037960
12482		10.795047	1.220235	2.564248	0.066254	0.171977	-0.176361	0.999995	0.000828	0.002150	-0.002205	-0.056496	0.029817	0.997957	0.344491	-0.937586	0.047516	0.937088	0.346472	0.042698
12483		11.397459	1.316757	2.657390	0.119363	0.254496	-0.371185	0.999983	0.001492	0.003181	-0.004640	-0.066166	0.036188	0.997152	0.346597	-0.936282	0.056977	0.935678	0.349380	0.049407
12484		11.566064	1.497078	2.674630	0.177563	0.336601	-0.499232	0.999969	0.002220	0.004207	-0.006240	-0.078886	0.044794	0.995877	0.349717	-0.934257	0.069724	0.933528	0.353775	0.058035
12485		10.768573	1.503256	2.600659	0.280528	0.372788	-0.603595	0.999955	0.003507	0.004660	-0.007545	-0.093402	0.055432	0.994084	0.354824	-0.931038	0.085255	0.930256	0.360688	0.067292
12486		10.078062	1.769263	2.653923	0.408449	0.331428	-0.669475	0.999943	0.005106	0.004143	-0.008368	-0.107611	0.067841	0.991876	0.362483	-0.926316	0.102684	0.925757	0.370588	0.075091
12487		10.171493	2.628688	2.875506	0.349859	0.235398	-0.633744	0.999955	0.004373	0.002942	-0.007922	-0.119360	0.080174	0.989609	0.368625	-0.921910	0.119150	0.921883	0.379016	0.080485
12488		10.408339	3.127523	2.977170	0.070016	0.155433	-0.504322	0.999978	0.000875	0.001943	-0.006304	-0.128112	0.090211	0.987648	0.368534	-0.920215	0.131856	0.920744	0.380875	0.084645
12489		10.580658	3.238717	2.816742	-0.220035	0.135490	-0.346075	0.999985	-0.002750	0.001694	-0.004326	-0.134926	0.096804	0.986116	0.362184	-0.921530	0.140020	0.922289	0.376047	0.089277
12490		9.692735	2.957151	2.570622	-0.547272	0.209855	-0.270562	0.999967	-0.006841	0.002623	-0.003382	-0.142716	0.101026	0.984594	0.348456	-0.925961	0.145518	0.926397	0.363855	0.096946
12491		9.382216	2.699829	2.037965	-0.899224	0.339574	-0.318672	0.999920	-0.011240	0.004245	-0.003983	-0.153836	0.105352	0.982464	0.326236	-0.933127	0.151144	0.932687	0.343766	0.109179
12492		10.679043	2.612508	1.347715	-1.203394	0.446615	-0.401818	0.999859	-0.015042	0.005582	-0.005022	-0.167963	0.111017	0.979522	0.296304	-0.942006	0.157573	0.940209	0.316703	0.125327
