// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12127		8.678576	-11.770628	-6.620015	0.547640	-2.016131	1.285794	0.999530	0.006844	-0.025198	0.016070	-0.667579	0.488208	0.562131	0.169197	0.834729	-0.524023	-0.725059	-0.254716	-0.639851
12128		6.566279	-5.813175	-7.021051	0.174230	-1.380864	0.694477	0.999811	0.002178	-0.017260	0.008680	-0.688837	0.493517	0.530985	0.177752	0.825105	-0.536289	-0.702786	-0.275032	-0.656086
12129		4.837374	-7.092611	-5.540613	-0.242932	-0.474042	0.100506	0.999977	-0.003037	-0.005925	0.001256	-0.696293	0.492373	0.522250	0.183617	0.825594	-0.533554	-0.693874	-0.275616	-0.665263
12130		2.989553	-8.132268	-5.356067	-0.027676	0.236002	-0.642208	0.999963	-0.000346	0.002950	-0.008028	-0.694685	0.480716	0.535093	0.172814	0.833643	-0.524571	-0.698246	-0.271940	-0.662194
12131		2.170905	-6.297768	-5.333927	0.425734	0.849691	-1.309756	0.999795	0.005321	0.010620	-0.016371	-0.684557	0.458860	0.566418	0.142446	0.846247	-0.513395	-0.714906	-0.270764	-0.644668
12132		1.911321	-4.731056	-5.401700	0.860781	1.366532	-1.896046	0.999515	0.010758	0.017079	-0.023697	-0.664940	0.427733	0.612290	0.094681	0.861438	-0.498960	-0.740871	-0.273806	-0.613303
12133		1.477148	-3.240511	-5.530538	0.991068	1.871292	-2.384186	0.999206	0.012385	0.023385	-0.029794	-0.633219	0.388392	0.669466	0.036793	0.879102	-0.475212	-0.773098	-0.276282	-0.570954
12134		1.092219	-2.731808	-5.473595	0.413516	2.450281	-2.835568	0.998890	0.005167	0.030617	-0.035431	-0.585182	0.341514	0.735479	-0.014921	0.902301	-0.430848	-0.810765	-0.263099	-0.522915
12135		1.528636	-3.675986	-5.412753	0.065800	2.982651	-3.256633	0.998476	0.000822	0.037264	-0.040687	-0.519788	0.285370	0.805224	-0.061765	0.927538	-0.368589	-0.852060	-0.241323	-0.464497
12136		3.203116	-3.767826	-5.147564	-0.075364	3.390423	-3.554636	0.998115	-0.000941	0.042354	-0.044405	-0.438123	0.221084	0.871304	-0.102986	0.950556	-0.292978	-0.892996	-0.218093	-0.393692
12137		5.497477	-5.217901	-7.025958	-0.703014	4.023623	-3.807317	0.997565	-0.008781	0.050254	-0.047553	-0.334907	0.149686	0.930286	-0.123654	0.971781	-0.200879	-0.934102	-0.182309	-0.306947
12138		6.755697	-5.981492	-7.282649	-0.340784	4.417752	-4.061119	0.997179	-0.004256	0.055170	-0.050716	-0.215900	0.069003	0.973974	-0.143862	0.984365	-0.101629	-0.965759	-0.162060	-0.202597
12139		9.192195	-5.291152	-2.663272	-0.161612	4.222746	-4.019102	0.997344	-0.002018	0.052738	-0.050194	-0.097474	-0.013381	0.995148	-0.155520	0.987831	-0.001950	-0.983012	-0.154955	-0.098369
12140		11.115824	-5.441935	-0.698554	0.029925	3.470635	-3.813928	0.997923	0.000374	0.043353	-0.047641	0.003530	-0.093837	0.995581	-0.161018	0.982543	0.093179	-0.986945	-0.160636	-0.011641
12141		10.697283	-2.670139	0.470904	0.293569	2.497533	-3.245771	0.998683	0.003668	0.031205	-0.040554	0.078665	-0.162657	0.983542	-0.165186	0.970834	0.173768	-0.983120	-0.176136	0.049502
12142		8.637292	4.338214	-0.064718	0.326778	1.602257	-2.083407	0.999452	0.004084	0.020025	-0.026038	0.126964	-0.205516	0.970383	-0.168023	0.959706	0.225239	-0.977573	-0.191644	0.087317
12143		8.755086	5.345239	1.188222	-0.867657	0.727840	-0.431145	0.999885	-0.010845	0.009098	-0.005389	0.146774	-0.212459	0.966084	-0.145450	0.961410	0.233528	-0.978418	-0.174793	0.110208
12144		8.261055	-1.546643	1.052068	-0.927901	-0.330204	0.880538	0.999864	-0.011598	-0.004127	0.011006	0.135980	-0.192428	0.971844	-0.125753	0.969669	0.209593	-0.982698	-0.150712	0.107657
12145		11.701123	-4.587554	-1.673679	0.267589	-0.805108	1.303908	0.999811	0.003345	-0.010063	0.016298	0.112186	-0.163654	0.980118	-0.136324	0.974484	0.178317	-0.984292	-0.153618	0.087013
12146		13.998745	0.048877	-1.169815	2.014765	-0.221688	0.052067	0.999679	0.025182	-0.002771	0.000651	0.106795	-0.163216	0.980793	-0.185916	0.965758	0.180958	-0.976745	-0.201671	0.072794
12147		12.210778	10.580489	-0.290603	1.321192	-0.357468	0.611644	0.999824	0.016514	-0.004468	0.007645	0.095230	-0.150298	0.984044	-0.219793	0.960964	0.168044	-0.970887	-0.232289	0.058478
12148		12.307964	-1.162330	-1.107611	0.590979	-0.339880	0.984681	0.999888	0.007387	-0.004248	0.012308	0.081583	-0.128544	0.988342	-0.236258	0.960890	0.144476	-0.968259	-0.245291	0.048023
12149		10.766180	-0.833701	0.706820	0.633807	-0.444478	1.265296	0.999828	0.007922	-0.005556	0.015815	0.063277	-0.100866	0.992886	-0.253967	0.960499	0.113761	-0.965141	-0.259359	0.035161
12150		9.731364	0.481602	0.175843	0.193374	-0.489053	1.165398	0.999872	0.002417	-0.006113	0.014567	0.044159	-0.075916	0.996136	-0.260228	0.961813	0.084837	-0.964537	-0.262969	0.022717
12151		9.639479	-2.092677	1.831124	0.025780	-0.515966	1.048174	0.999893	0.000322	-0.006449	0.013102	0.025036	-0.053969	0.998229	-0.261848	0.963326	0.058650	-0.964784	-0.262852	0.009986
12152		9.982361	-0.932869	1.921181	0.162407	-0.589501	0.905257	0.999907	0.002030	-0.007369	0.011315	0.005004	-0.035956	0.999341	-0.266245	0.963233	0.035990	-0.963893	-0.266249	-0.004753
12153		9.793302	-0.777341	1.413030	-0.160324	-0.560898	0.868498	0.999914	-0.002004	-0.007011	0.010856	-0.014104	-0.018603	0.999727	-0.262418	0.964849	0.014251	-0.964851	-0.262145	-0.018490
12154		9.424783	-0.431530	1.234320	-0.254830	-0.572547	0.807701	0.999918	-0.003185	-0.007157	0.010096	-0.033003	-0.002623	0.999452	-0.255830	0.966704	-0.005910	-0.966158	-0.255885	-0.032575
12155		9.486694	0.767285	0.762885	-0.232458	-0.604691	0.777419	0.999920	-0.002906	-0.007558	0.009717	-0.052376	0.012489	0.998549	-0.249522	0.968041	-0.025195	-0.966952	-0.250480	-0.047586
12156		9.447803	-0.210894	0.564541	-0.169612	-0.647763	0.796236	0.999915	-0.002120	-0.008097	0.009953	-0.072797	0.027921	0.996956	-0.244215	0.968678	-0.044962	-0.966985	-0.246745	-0.063698
12157		9.347060	-0.970620	0.271467	-0.122001	-0.652201	0.803971	0.999915	-0.001525	-0.008152	0.010049	-0.093281	0.043491	0.994690	-0.239769	0.968663	-0.064838	-0.966338	-0.244543	-0.079930
12158		9.495775	-1.587917	-0.401058	-0.069797	-0.632120	0.769328	0.999922	-0.000872	-0.007901	0.009616	-0.112975	0.058421	0.991879	-0.236172	0.968081	-0.083919	-0.965121	-0.243735	-0.095571
12159		9.676104	-1.679423	-0.675019	0.041384	-0.607468	0.720392	0.999930	0.000517	-0.007593	0.009005	-0.131728	0.072259	0.988649	-0.235093	0.966609	-0.101972	-0.963005	-0.245857	-0.110342
12160		9.978652	-0.653250	-0.141669	0.045107	-0.579536	0.685327	0.999937	0.000564	-0.007244	0.008566	-0.149561	0.085347	0.985062	-0.233919	0.964931	-0.119119	-0.960684	-0.248241	-0.124352
12161		9.926848	-0.561671	0.626798	-0.031967	-0.600737	0.694741	0.999934	-0.000400	-0.007509	0.008684	-0.167878	0.098527	0.980872	-0.230463	0.963499	-0.136226	-0.958490	-0.248924	-0.139043
12162		9.911630	0.184938	0.443606	-0.142672	-0.678739	0.763247	0.999917	-0.001783	-0.008484	0.009540	-0.188338	0.112794	0.975606	-0.223804	0.962317	-0.154462	-0.956264	-0.247435	-0.155997
12163		9.773096	0.094272	0.556943	-0.182867	-0.778724	0.861880	0.999892	-0.002286	-0.009734	0.010773	-0.211529	0.128836	0.968843	-0.215238	0.960798	-0.174759	-0.953377	-0.245498	-0.175506
12164		9.826700	-0.365644	0.623004	-0.217023	-0.889117	0.964942	0.999862	-0.002713	-0.011113	0.012061	-0.237613	0.146659	0.960225	-0.204769	0.958759	-0.197106	-0.949531	-0.243459	-0.197783
12165		10.090254	0.365416	0.445598	-0.300901	-1.021559	1.093648	0.999818	-0.003761	-0.012769	0.013670	-0.267081	0.166728	0.949141	-0.190891	0.956250	-0.221692	-0.944578	-0.240392	-0.223570
12166		10.748624	0.199496	0.294281	-0.381539	-1.173012	1.221809	0.999765	-0.004769	-0.014662	0.015271	-0.300120	0.188937	0.935003	-0.173404	0.953051	-0.248244	-0.938008	-0.236636	-0.253267
12167		10.860306	-0.162342	0.003916	-0.045103	-1.372791	1.283322	0.999724	-0.000564	-0.017158	0.016040	-0.337374	0.211238	0.917365	-0.162251	0.946867	-0.277701	-0.927283	-0.242532	-0.285175
12168		11.253917	0.619992	0.165312	-0.034844	-1.554712	1.407288	0.999656	-0.000435	-0.019432	0.017589	-0.378487	0.234844	0.895319	-0.148997	0.939205	-0.309343	-0.913536	-0.250483	-0.320486
12169		11.930258	1.987064	0.633053	-0.236248	-1.725933	1.606532	0.999561	-0.002953	-0.021571	0.020079	-0.422979	0.261424	0.867609	-0.127737	0.930715	-0.342713	-0.897091	-0.255787	-0.360280
12170		12.848394	4.245949	1.315793	-0.566323	-1.904254	1.890230	0.999413	-0.007078	-0.023799	0.023623	-0.470330	0.292923	0.832457	-0.094244	0.921238	-0.377410	-0.877444	-0.255962	-0.405680
12171		15.394311	5.336660	1.252925	-1.005960	-2.030719	2.238332	0.999207	-0.012571	-0.025377	0.027972	-0.518005	0.331320	0.788605	-0.044898	0.910135	-0.411871	-0.854198	-0.248758	-0.456579
12172		17.168563	4.013754	3.408098	-0.857879	-2.157587	2.525928	0.999080	-0.010720	-0.026962	0.031564	-0.564308	0.374775	0.735595	0.007198	0.893220	-0.449561	-0.825533	-0.248397	-0.506749
12173		13.077491	-5.248688	-0.151997	-0.562819	-2.349892	2.492887	0.999058	-0.007033	-0.029364	0.031151	-0.609646	0.414731	0.675522	0.054992	0.872282	-0.485901	-0.790764	-0.259080	-0.554590
12174		10.999567	-8.884921	-3.893609	-1.009728	-2.323857	2.041741	0.999173	-0.012618	-0.029040	0.025515	-0.650152	0.443570	0.616886	0.106430	0.857063	-0.504099	-0.752313	-0.262086	-0.604430
12175		8.300296	-12.166034	-7.556727	-0.085072	-1.739075	1.325735	0.999626	-0.001063	-0.021736	0.016570	-0.678171	0.459709	0.573369	0.129692	0.842814	-0.522345	-0.723370	-0.279878	-0.631193
12176		5.906651	-6.257310	-8.559391	-0.076577	-1.093661	0.779774	0.999859	-0.000957	-0.013670	0.009747	-0.694922	0.467966	0.545977	0.144058	0.834473	-0.531885	-0.704507	-0.290967	-0.647308
12177		4.796505	-6.601784	-6.011472	-0.185970	-0.295241	0.203741	0.999987	-0.002325	-0.003690	0.002547	-0.699082	0.470129	0.538761	0.150806	0.833460	-0.531604	-0.698958	-0.290387	-0.653555
12178		2.601388	-7.665241	-5.790553	-0.044438	0.475017	-0.521413	0.999961	-0.000555	0.005938	-0.006518	-0.692379	0.462691	0.553650	0.142450	0.839878	-0.523750	-0.707333	-0.283766	-0.647424
12179		1.687210	-5.249820	-5.619251	0.078364	1.155680	-1.132037	0.999795	0.000979	0.014445	-0.014149	-0.675125	0.446835	0.586979	0.121621	0.852214	-0.508860	-0.727609	-0.272156	-0.629696
12180		1.613528	-4.762822	-5.896788	0.390903	1.730885	-1.735908	0.999519	0.004885	0.021633	-0.021695	-0.647221	0.421102	0.635435	0.085599	0.868449	-0.488333	-0.757481	-0.261666	-0.598125
12181		1.216250	-3.659835	-5.776480	0.750041	2.208704	-2.217165	0.999191	0.009373	0.027601	-0.027707	-0.607492	0.386808	0.693782	0.036214	0.886001	-0.462267	-0.793500	-0.255699	-0.552246
12182		0.832137	-2.875366	-5.627505	0.299715	2.740017	-2.670413	0.998850	0.003745	0.034237	-0.033367	-0.552376	0.343827	0.759384	-0.008652	0.908561	-0.417663	-0.833550	-0.237277	-0.498892
12183		0.893741	-3.752384	-5.377170	-0.187211	3.261742	-3.125204	0.998403	-0.002339	0.040750	-0.039044	-0.480233	0.289966	0.827826	-0.045014	0.934387	-0.353404	-0.875985	-0.206980	-0.435671
12184		2.431017	-5.142467	-5.012979	-0.219662	3.608199	-3.554016	0.997993	-0.002744	0.045072	-0.044395	-0.393525	0.223272	0.891789	-0.078910	0.958275	-0.274739	-0.915921	-0.178488	-0.359487
12185		5.008056	-6.746132	-6.940409	-0.504348	4.086418	-4.030030	0.997408	-0.006299	0.051036	-0.050332	-0.288578	0.142316	0.946820	-0.101462	0.978778	-0.178044	-0.952065	-0.147446	-0.268014
12186		6.850035	-6.792789	-7.202072	0.222984	4.272164	-4.486153	0.996999	0.002785	0.053349	-0.056021	-0.172004	0.047440	0.983953	-0.132637	0.988629	-0.070852	-0.976126	-0.142695	-0.163756
12187		10.109284	-4.922513	-2.516856	0.877971	3.851444	-4.517717	0.997188	0.010964	0.048098	-0.056419	-0.060273	-0.049238	0.996967	-0.167232	0.985164	0.038544	-0.984073	-0.164402	-0.067613
12188		11.550933	-3.067925	-0.514555	1.259401	3.021078	-4.214130	0.997776	0.015731	0.037735	-0.052638	0.033538	-0.138279	0.989825	-0.199492	0.969526	0.142203	-0.979325	-0.202232	0.004930
12189		10.131556	1.724827	-0.412645	1.080470	2.260177	-3.383642	0.998616	0.013500	0.028239	-0.042276	0.106610	-0.206819	0.972553	-0.219798	0.949028	0.225910	-0.969703	-0.237849	0.055717
12190		9.413663	9.716798	2.780874	-0.453326	1.542469	-1.759870	0.999556	-0.005666	0.019278	-0.021995	0.153467	-0.239063	0.958800	-0.202972	0.941978	0.267356	-0.967083	-0.235640	0.096040
12191		8.742625	3.446027	6.098779	-1.846472	0.423335	0.265973	0.999714	-0.023079	0.005291	0.003324	0.162746	-0.230289	0.959417	-0.159054	0.953540	0.255859	-0.973764	-0.194239	0.118556
12192		8.010435	-2.644695	-0.725936	-1.427860	-0.660454	1.419974	0.999649	-0.017846	-0.008255	0.017748	0.141718	-0.198876	0.969724	-0.129392	0.967485	0.217327	-0.981414	-0.156273	0.111377
12193		10.930688	-5.298290	-3.522275	-0.257531	-0.814081	1.602963	0.999742	-0.003219	-0.010175	0.020035	0.116773	-0.162779	0.979728	-0.128114	0.975766	0.177390	-0.984861	-0.146231	0.093089
12194		14.065761	0.319782	-3.581873	1.714751	-0.226297	0.183101	0.999764	0.021433	-0.002828	0.002289	0.110731	-0.158996	0.981050	-0.170654	0.969417	0.176372	-0.979089	-0.186950	0.080212
12195		12.036421	10.332869	-1.376945	0.841359	-0.308262	0.620817	0.999907	0.010517	-0.003853	0.007760	0.100541	-0.145203	0.984280	-0.192785	0.967700	0.162449	-0.976076	-0.206088	0.069301
12196		11.768779	-1.870361	-2.020857	0.112440	-0.273909	0.899560	0.999930	0.001405	-0.003424	0.011244	0.089616	-0.124615	0.988150	-0.197557	0.970204	0.140269	-0.976187	-0.207786	0.062328
12197		10.955789	-4.353150	2.661191	0.875331	-0.346760	1.126244	0.999832	0.010941	-0.004334	0.014077	0.075402	-0.098977	0.992229	-0.221114	0.968629	0.113426	-0.972329	-0.227949	0.051151
12198		9.668990	1.859302	1.402763	0.861018	-0.401661	1.050585	0.999843	0.010762	-0.005020	0.013132	0.059681	-0.075696	0.995343	-0.243720	0.965839	0.088066	-0.968008	-0.247841	0.039193
12199		10.649532	1.112594	1.516496	0.058167	-0.466614	1.160459	0.999878	0.000727	-0.005832	0.014505	0.041401	-0.050293	0.997876	-0.246541	0.967336	0.058983	-0.968248	-0.248460	0.027649
12200		9.388447	-1.534258	1.885360	0.057331	-0.603206	0.988908	0.999895	0.000717	-0.007540	0.012361	0.020804	-0.029872	0.999337	-0.248648	0.967993	0.034111	-0.968370	-0.249193	0.012711
12201		9.938883	-0.828542	1.447059	0.016786	-0.636650	0.879672	0.999908	0.000210	-0.007958	0.010996	0.000044	-0.012286	0.999925	-0.249248	0.968366	0.011909	-0.968440	-0.249230	-0.003020
12202		9.443740	-0.645515	1.095901	-0.310775	-0.590206	0.879052	0.999905	-0.003885	-0.007377	0.010988	-0.019521	0.005661	0.999793	-0.241476	0.970353	-0.010209	-0.970210	-0.241625	-0.017575
12203		9.515459	-0.253109	0.224643	-0.274531	-0.613042	0.811417	0.999913	-0.003432	-0.007663	0.010142	-0.039094	0.021972	0.998994	-0.234198	0.971709	-0.030537	-0.971403	-0.235156	-0.032842
12204		9.628474	-0.419894	-0.074492	-0.232937	-0.614662	0.769011	0.999920	-0.002912	-0.007683	0.009612	-0.058337	0.037351	0.997598	-0.227584	0.972488	-0.049719	-0.972009	-0.229938	-0.048231
12205		9.488918	-1.337952	-0.092627	-0.191133	-0.600549	0.769608	0.999923	-0.002389	-0.007507	0.009620	-0.077127	0.052901	0.995617	-0.221619	0.972700	-0.068851	-0.972078	-0.225958	-0.063298
12206		9.551368	-1.596697	-0.314814	-0.176069	-0.561390	0.730949	0.999931	-0.002201	-0.007017	0.009137	-0.094643	0.067787	0.993201	-0.215761	0.972568	-0.086939	-0.971849	-0.222522	-0.077421
12207		9.678601	-1.428892	-0.665900	-0.195271	-0.517957	0.688396	0.999939	-0.002441	-0.006474	0.008605	-0.110766	0.081926	0.990464	-0.209243	0.972336	-0.103827	-0.971570	-0.218749	-0.090559
12208		9.866528	-1.534548	-0.638449	-0.128664	-0.514310	0.638563	0.999946	-0.001608	-0.006429	0.007982	-0.126440	0.094901	0.987424	-0.204224	0.971599	-0.119531	-0.970724	-0.216769	-0.103468
12209		9.773443	-1.354765	-0.558507	-0.155969	-0.505205	0.625698	0.999948	-0.001950	-0.006315	0.007821	-0.141734	0.107628	0.984036	-0.198343	0.970826	-0.134751	-0.969831	-0.214275	-0.116252
12210		9.634774	-1.505517	-0.075713	-0.119603	-0.528794	0.620799	0.999947	-0.001495	-0.006610	0.007760	-0.157477	0.120115	0.980191	-0.193124	0.969664	-0.149852	-0.968455	-0.212897	-0.129502
12211		9.704549	-1.425006	0.381231	-0.027134	-0.587464	0.626446	0.999942	-0.000339	-0.007343	0.007830	-0.174575	0.132400	0.975702	-0.189872	0.967794	-0.165299	-0.966164	-0.214115	-0.143813
12212		9.840018	-0.490657	0.477124	-0.080095	-0.654345	0.673353	0.999931	-0.001001	-0.008179	0.008417	-0.193401	0.145414	0.970284	-0.184849	0.965844	-0.181594	-0.963549	-0.214477	-0.159915
12213		9.286425	-0.491466	0.010349	-0.110145	-0.739128	0.747682	0.999913	-0.001377	-0.009239	0.009346	-0.214452	0.159716	0.963588	-0.178394	0.963541	-0.199411	-0.960305	-0.214662	-0.178141
12214		9.860092	-0.674161	0.192673	0.031707	-0.876032	0.797389	0.999890	0.000396	-0.010950	0.009967	-0.238824	0.174362	0.955280	-0.174639	0.959995	-0.218883	-0.955230	-0.219104	-0.198820
12215		10.284733	-0.702166	0.528199	0.007015	-0.984605	0.886294	0.999863	0.000088	-0.012307	0.011078	-0.265942	0.190348	0.945009	-0.169218	0.955871	-0.240157	-0.949021	-0.223780	-0.221996
12216		10.027982	-0.259479	0.215840	-0.036433	-1.100338	0.994341	0.999828	-0.000455	-0.013753	0.012429	-0.295916	0.208029	0.932286	-0.161377	0.951080	-0.263445	-0.941483	-0.228408	-0.247869
12217		10.169919	-0.761768	-0.179787	-0.024125	-1.238099	1.094082	0.999787	-0.000302	-0.015475	0.013675	-0.329054	0.226981	0.916626	-0.152269	0.945226	-0.288725	-0.931954	-0.234580	-0.276468
12218		10.835706	0.505953	-0.408601	-0.129150	-1.363603	1.230286	0.999735	-0.001614	-0.017044	0.015377	-0.364953	0.248038	0.897378	-0.138609	0.938642	-0.315814	-0.920650	-0.239642	-0.308180
12219		11.423455	1.090844	0.109602	-0.391010	-1.495345	1.408251	0.999658	-0.004887	-0.018690	0.017601	-0.403450	0.272144	0.873594	-0.116145	0.931791	-0.343913	-0.907601	-0.240215	-0.344322
12220		12.990345	3.433147	0.264572	-0.667468	-1.663909	1.656902	0.999534	-0.008342	-0.020796	0.020708	-0.444835	0.300792	0.843591	-0.083554	0.923870	-0.373475	-0.891707	-0.236620	-0.385837
12221		14.468600	4.926929	1.791522	-1.061474	-1.831586	2.026961	0.999329	-0.013265	-0.022890	0.025331	-0.488062	0.336858	0.805184	-0.036485	0.913840	-0.404431	-0.872046	-0.226765	-0.433721
12222		14.873889	1.570311	1.383829	-0.563372	-2.059787	2.155327	0.999281	-0.007040	-0.025741	0.026935	-0.532968	0.373941	0.759021	0.003156	0.897917	-0.440153	-0.846129	-0.232192	-0.479742
12223		13.879368	-3.591427	-1.308136	-0.142777	-2.165191	2.144358	0.999273	-0.001784	-0.027058	0.026798	-0.576653	0.408558	0.707497	0.035885	0.877811	-0.477660	-0.816201	-0.250055	-0.520854
12224		10.671205	-7.589168	-3.058092	-0.746874	-2.200371	1.887741	0.999300	-0.009334	-0.027498	0.023591	-0.617642	0.435748	0.654708	0.078993	0.862637	-0.499617	-0.782482	-0.256867	-0.567222
12225		8.279398	-12.727223	-6.948127	-0.319465	-1.789634	1.277865	0.999614	-0.003993	-0.022368	0.015971	-0.648787	0.451392	0.612634	0.105316	0.850585	-0.515184	-0.753647	-0.269724	-0.599387
12226		5.398055	-7.034759	-7.340643	0.143040	-1.217265	0.693590	0.999845	0.001788	-0.015215	0.008669	-0.669271	0.457658	0.585343	0.114006	0.841713	-0.527752	-0.734220	-0.286477	-0.615509
12227		4.281840	-6.625342	-6.291983	-0.347662	-0.418062	0.163976	0.999975	-0.004346	-0.005226	0.002050	-0.676179	0.458186	0.576929	0.123030	0.842315	-0.524756	-0.726392	-0.283849	-0.625926
12228		2.719292	-8.447471	-5.661021	-0.415335	0.326042	-0.546958	0.999955	-0.005192	0.004075	-0.006837	-0.671680	0.448928	0.589330	0.121302	0.851395	-0.510306	-0.730843	-0.271276	-0.626321
12229		1.388579	-6.616579	-5.450906	-0.087959	0.957225	-1.137410	0.999827	-0.001099	0.011965	-0.014217	-0.656979	0.430938	0.618604	0.103955	0.864473	-0.491813	-0.746708	-0.258804	-0.612738
12230		1.261073	-5.371366	-5.624962	0.311460	1.471221	-1.742209	0.999586	0.003893	0.018388	-0.021775	-0.632623	0.402361	0.661735	0.069878	0.880618	-0.468646	-0.771301	-0.250235	-0.585216
12231		1.774655	-4.198076	-4.936862	0.472960	1.883139	-2.291864	0.999295	0.005911	0.023534	-0.028642	-0.598105	0.363029	0.714479	0.025246	0.899611	-0.435962	-0.801020	-0.242714	-0.547227
12232		2.666300	-3.520498	-4.796889	0.144983	2.339645	-2.656163	0.999020	0.001812	0.029236	-0.033191	-0.550325	0.316349	0.772700	-0.015913	0.921302	-0.388522	-0.834799	-0.226109	-0.501982
12233		3.405273	-4.129161	-4.824148	-0.346429	2.804588	-2.833691	0.998749	-0.004329	0.035043	-0.035406	-0.488056	0.265213	0.831543	-0.045339	0.943727	-0.327603	-0.871634	-0.197590	-0.448567
12234		4.435764	-6.268941	-5.411156	-0.118067	3.101304	-2.972859	0.998557	-0.001475	0.038748	-0.037143	-0.414291	0.208974	0.885829	-0.076262	0.961891	-0.262585	-0.906944	-0.176341	-0.382566
12235		5.766197	-6.547790	-5.432993	0.552800	3.276221	-3.287174	0.998294	0.006906	0.040929	-0.041066	-0.330443	0.143918	0.932789	-0.119620	0.973950	-0.192644	-0.936215	-0.175238	-0.304620
12236		7.337236	-6.074750	-5.370865	1.349653	3.323142	-3.515675	0.998030	0.016860	0.041512	-0.043917	-0.238539	0.073824	0.968323	-0.176567	0.977190	-0.117996	-0.954947	-0.199121	-0.220063
12237		8.703238	-3.227720	-4.878683	1.839951	3.232591	-3.470884	0.997979	0.022984	0.040380	-0.043357	-0.142851	0.007221	0.989718	-0.237215	0.970578	-0.041320	-0.960897	-0.240679	-0.136935
12238		9.529921	1.010070	0.635829	0.994748	2.807687	-3.088036	0.998562	0.012428	0.035079	-0.038582	-0.055589	-0.049430	0.997229	-0.268753	0.962653	0.032735	-0.961604	-0.266189	-0.066797
