// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12202		11.777727	1.164156	1.554462	0.178134	0.948050	1.599880	0.999727	0.002226	0.011850	0.019997	-0.033989	-0.219375	0.975048	0.922139	-0.383065	-0.054040	0.385362	0.897293	0.215314
12203		10.629019	1.084864	1.417316	0.174733	0.851344	1.420728	0.999783	0.002184	0.010641	0.017758	-0.009072	-0.251863	0.967720	0.924513	-0.370885	-0.087861	0.381042	0.893873	0.236215
12204		9.822866	0.846288	1.270257	-0.081732	0.618150	1.394090	0.999818	-0.001022	0.007726	0.017425	0.017495	-0.278464	0.960287	0.923519	-0.363550	-0.122247	0.383153	0.888982	0.250806
12205		9.634331	0.352182	1.278278	-0.270181	0.367317	1.526107	0.999802	-0.003377	0.004591	0.019075	0.049365	-0.300397	0.952536	0.919564	-0.358562	-0.160734	0.389827	0.883852	0.258534
12206		9.966320	0.183434	1.383898	-0.138359	0.245156	1.704574	0.999767	-0.001729	0.003064	0.021306	0.086313	-0.320878	0.943179	0.915246	-0.348427	-0.202295	0.393541	0.880702	0.263608
12207		10.174647	0.600311	1.393415	0.064675	0.305253	1.801379	0.999739	0.000808	0.003815	0.022515	0.124683	-0.342914	0.931055	0.911057	-0.332090	-0.244316	0.392974	0.878707	0.271008
12208		9.989673	0.989535	1.284097	0.143358	0.450868	1.833557	0.999720	0.001792	0.005635	0.022917	0.162140	-0.367566	0.915754	0.905816	-0.312678	-0.285883	0.391418	0.875858	0.282250
12209		9.491424	1.252989	1.125780	0.151384	0.541029	1.810827	0.999719	0.001892	0.006762	0.022633	0.197928	-0.393046	0.897964	0.899075	-0.292155	-0.326051	0.390497	0.871872	0.295552
12210		8.836115	1.467032	1.014224	0.118629	0.507264	1.698875	0.999753	0.001483	0.006340	0.021234	0.231196	-0.416013	0.879478	0.891056	-0.272381	-0.363082	0.390600	0.867607	0.307717
12211		8.097674	1.522550	0.963886	0.051278	0.382570	1.477276	0.999818	0.000641	0.004782	0.018465	0.260394	-0.433969	0.862477	0.882422	-0.255552	-0.395000	0.391826	0.863924	0.316400
12212		7.353659	1.366638	0.858781	0.003077	0.220799	1.166285	0.999890	0.000038	0.002760	0.014578	0.284015	-0.445901	0.848827	0.874466	-0.242627	-0.420050	0.393249	0.861571	0.321016
12213		6.809279	1.229826	0.857669	0.025875	0.085689	0.815767	0.999947	0.000323	0.001071	0.010197	0.301112	-0.452483	0.839399	0.868713	-0.232872	-0.437159	0.393279	0.860831	0.322958
12214		6.657951	1.227915	1.123813	0.127591	-0.056343	0.468139	0.999981	0.001595	-0.000704	0.005852	0.311970	-0.453819	0.834699	0.866344	-0.224779	-0.446008	0.390030	0.862277	0.323039
12215		6.840843	1.472543	1.515343	0.279839	-0.193665	0.080729	0.999990	0.003498	-0.002421	0.001009	0.315731	-0.449938	0.835386	0.868391	-0.217778	-0.445500	0.382376	0.866100	0.321962
12216		7.433714	1.970327	1.844813	0.298278	-0.269747	-0.431076	0.999973	0.003728	-0.003372	-0.005388	0.309016	-0.441585	0.842325	0.874565	-0.216061	-0.434113	0.373692	0.870816	0.319428
12217		8.252421	2.198203	2.017276	0.110457	-0.238136	-1.076551	0.999904	0.001381	-0.002977	-0.013456	0.287677	-0.430279	0.855630	0.883622	-0.225340	-0.410407	0.369397	0.874118	0.315378
12218		8.931315	1.882163	2.160992	-0.085964	-0.162639	-1.723265	0.999765	-0.001074	-0.002033	-0.021539	0.250966	-0.416395	0.873860	0.894445	-0.245415	-0.373818	0.370114	0.875435	0.310852
12219		9.669702	1.515509	2.319669	-0.115299	-0.142751	-2.193353	0.999622	-0.001441	-0.001784	-0.027413	0.202994	-0.398931	0.894230	0.905849	-0.270251	-0.326195	0.371796	0.876253	0.306512
12220		11.239552	1.774395	2.448135	-0.118275	-0.156803	-2.558309	0.999486	-0.001478	-0.001960	-0.031973	0.146235	-0.377121	0.914546	0.915949	-0.297618	-0.269184	0.373701	0.877042	0.301902
12221		12.885773	1.691683	2.492644	-0.245278	-0.120922	-2.927336	0.999325	-0.003065	-0.001511	-0.036583	0.080131	-0.351291	0.932831	0.921965	-0.329605	-0.203323	0.378891	0.876330	0.297466
12222		13.692611	1.015095	2.489174	-0.362772	-0.115347	-3.200187	0.999189	-0.004533	-0.001441	-0.039992	0.007458	-0.320761	0.947131	0.922037	-0.364382	-0.130664	0.387029	0.874264	0.293036
12223		13.749058	0.306592	2.035376	-0.548951	-0.096785	-3.207689	0.999172	-0.006860	-0.001209	-0.040085	-0.065244	-0.287721	0.955489	0.914360	-0.400694	-0.058223	0.399611	0.869863	0.289224
12224		12.406829	-1.158275	1.591643	-0.645578	-0.125459	-2.822525	0.999344	-0.008068	-0.001568	-0.035274	-0.128025	-0.255307	0.958347	0.901007	-0.433778	0.004805	0.414482	0.864092	0.285568
12225		11.461647	-2.274030	1.790243	-0.237156	-0.392869	-2.046584	0.999656	-0.002964	-0.004910	-0.025579	-0.169744	-0.223938	0.959708	0.890950	-0.451076	0.052329	0.421183	0.863934	0.276085
12226		11.758312	-1.647328	2.527121	0.343909	-0.762851	-1.202922	0.999832	0.004299	-0.009535	-0.015036	-0.188480	-0.193598	0.962806	0.889203	-0.449804	0.083626	0.416884	0.871892	0.256927
12227		12.234959	-0.110622	3.045360	0.403282	-0.955117	-0.707766	0.999877	0.005041	-0.011938	-0.008847	-0.194268	-0.164526	0.967053	0.890032	-0.444052	0.103249	0.412434	0.880766	0.232699
12228		11.646030	0.572600	3.249439	-0.117283	-0.931258	-0.524401	0.999910	-0.001466	-0.011640	-0.006555	-0.196171	-0.137906	0.970824	0.886285	-0.448540	0.115373	0.419542	0.883059	0.210215
12229		10.325033	-0.043491	3.114113	-0.613721	-0.812297	-0.463502	0.999902	-0.007671	-0.010153	-0.005794	-0.197632	-0.114503	0.973566	0.877462	-0.463444	0.123617	0.437039	0.878697	0.192064
12230		9.336845	-0.819561	2.889643	-0.626876	-0.597153	-0.382522	0.999930	-0.007836	-0.007464	-0.004781	-0.199267	-0.096706	0.975162	0.868612	-0.478114	0.130080	0.453659	0.872957	0.179272
12231		8.782278	-0.859569	2.605455	-0.319147	-0.284840	-0.325131	0.999977	-0.003989	-0.003560	-0.004064	-0.202971	-0.086376	0.975368	0.863349	-0.485755	0.136643	0.461987	0.869817	0.173167
12232		8.372707	-0.511965	2.473402	-0.032206	-0.025970	-0.417348	0.999986	-0.000403	-0.000325	-0.005217	-0.211584	-0.080538	0.974036	0.860836	-0.487278	0.146704	0.462811	0.869525	0.172430
12233		7.995054	-0.316106	2.655221	0.149186	-0.021369	-0.639018	0.999966	0.001865	-0.000267	-0.007988	-0.224990	-0.072115	0.971689	0.859088	-0.485210	0.162907	0.459725	0.871419	0.171121
12234		8.364074	-0.383659	2.819720	0.240215	-0.183038	-0.880042	0.999932	0.003003	-0.002288	-0.011000	-0.241680	-0.057306	0.968662	0.856719	-0.481359	0.185273	0.455657	0.874648	0.165430
12235		9.180895	-0.666362	2.921151	0.271214	-0.237550	-1.003039	0.999911	0.003390	-0.002969	-0.012538	-0.260336	-0.039916	0.964693	0.853512	-0.476613	0.210612	0.451378	0.878207	0.158149
12236		9.725590	-1.266140	3.143488	0.344388	-0.192436	-1.040392	0.999903	0.004305	-0.002405	-0.013004	-0.280237	-0.023208	0.959650	0.850352	-0.469844	0.236957	0.445387	0.882444	0.151403
12237		10.185745	-1.701560	3.306219	0.424596	-0.145795	-0.923945	0.999918	0.005307	-0.001822	-0.011549	-0.298137	-0.009080	0.954480	0.848364	-0.460828	0.260607	0.437485	0.887443	0.145093
12238		10.523854	-1.780531	3.304727	0.360047	-0.083975	-0.578168	0.999963	0.004501	-0.001050	-0.007227	-0.309360	-0.000468	0.950945	0.847885	-0.452913	0.275610	0.430566	0.891555	0.140509
12239		10.717038	-1.592115	3.181829	0.175745	0.044792	-0.033287	0.999997	0.002197	0.000560	-0.000416	-0.310406	-0.000964	0.950604	0.849514	-0.449031	0.276942	0.426584	0.893516	0.140201
12240		10.522947	-1.193198	3.047521	-0.019878	0.152525	0.519154	0.999977	-0.000248	0.001907	0.006489	-0.300826	-0.010087	0.953626	0.853272	-0.449458	0.264415	0.425947	0.893245	0.143815
12241		10.540346	-0.723432	2.831677	-0.104066	0.212031	0.858594	0.999938	-0.001301	0.002650	0.010732	-0.284545	-0.024387	0.958352	0.858446	-0.451475	0.243394	0.426737	0.891950	0.149400
12242		10.445058	-0.248540	2.725519	-0.132216	0.250711	1.033233	0.999910	-0.001653	0.003134	0.012915	-0.264795	-0.041574	0.963408	0.864127	-0.453642	0.217931	0.427982	0.890214	0.156047
12243		10.078027	-0.030011	2.600520	-0.161935	0.230125	1.062114	0.999906	-0.002024	0.002876	0.013276	-0.244061	-0.058690	0.967982	0.869141	-0.455987	0.191493	0.430149	0.888049	0.162298
12244		9.959614	0.053210	2.362370	-0.187818	0.189889	1.041853	0.999910	-0.002348	0.002374	0.013023	-0.223223	-0.074742	0.971898	0.873191	-0.458492	0.165293	0.433253	0.885550	0.167610
12245		9.921672	-0.045718	2.174274	-0.111350	0.185324	1.056864	0.999909	-0.001392	0.002316	0.013210	-0.201903	-0.090900	0.975178	0.877588	-0.458846	0.138927	0.434828	0.883854	0.172415
12246		10.568507	0.141506	2.224926	0.118900	0.178687	1.081861	0.999905	0.001486	0.002234	0.013523	-0.179809	-0.107137	0.977850	0.884023	-0.453616	0.112856	0.431478	0.884734	0.176275
12247		11.735018	0.818387	2.545276	0.379700	0.158579	1.065338	0.999898	0.004746	0.001982	0.013316	-0.157635	-0.122531	0.979866	0.892553	-0.442216	0.088290	0.422494	0.888500	0.179074
12248		12.574501	1.281362	2.632734	0.485420	0.164285	0.948955	0.999909	0.006068	0.002053	0.011862	-0.137865	-0.136468	0.981004	0.901097	-0.428403	0.067040	0.411117	0.893223	0.182033
12249		12.663458	1.150017	2.630525	0.484356	0.199315	0.835455	0.999924	0.006054	0.002491	0.010443	-0.120784	-0.149683	0.981329	0.908687	-0.414640	0.048598	0.399624	0.897591	0.186097
12250		11.565821	0.422529	2.618058	0.490579	0.197563	0.867424	0.999919	0.006132	0.002469	0.010843	-0.102751	-0.162910	0.981276	0.915920	-0.400279	0.029454	0.387986	0.901797	0.190341
12251		10.134974	-0.192831	2.539348	0.500343	0.166762	1.042888	0.999893	0.006254	0.002084	0.013036	-0.080179	-0.176857	0.980965	0.923062	-0.384603	0.006107	0.376202	0.905981	0.194087
12252		9.394147	-0.048479	2.488505	0.401974	0.193962	1.359196	0.999840	0.005024	0.002424	0.016989	-0.050324	-0.194014	0.979707	0.928988	-0.369238	-0.025402	0.366673	0.908858	0.198818
12253		9.680149	0.527362	2.418921	0.175586	0.305994	1.649516	0.999778	0.002195	0.003825	0.020617	-0.014556	-0.215890	0.976309	0.931898	-0.356845	-0.065015	0.362427	0.908875	0.206382
12254		10.823643	1.180042	2.265408	0.056570	0.483557	1.774507	0.999735	0.000707	0.006044	0.022179	0.022600	-0.242396	0.969914	0.932201	-0.345436	-0.108050	0.361234	0.906597	0.218155
12255		11.792286	1.905644	2.018002	0.075369	0.703845	1.738020	0.999725	0.000942	0.008797	0.021723	0.056903	-0.272994	0.960331	0.931123	-0.332562	-0.149710	0.360240	0.902705	0.235267
12256		11.540451	2.040049	1.715298	0.147310	0.855726	1.488530	0.999768	0.001841	0.010696	0.018605	0.083995	-0.304307	0.948864	0.929796	-0.318521	-0.184458	0.358364	0.897743	0.256189
12257		10.290366	1.618624	1.468183	0.211954	0.817982	1.067231	0.999855	0.002649	0.010224	0.013340	0.101632	-0.330862	0.938191	0.929187	-0.305307	-0.208326	0.355363	0.892927	0.276403
12258		9.149958	1.154977	1.454770	0.155130	0.572824	0.751952	0.999928	0.001939	0.007160	0.009399	0.114141	-0.349177	0.930079	0.928515	-0.295454	-0.224870	0.353315	0.889260	0.290492
12259		8.560265	0.712551	1.581190	0.050478	0.261513	0.722014	0.999954	0.000631	0.003269	0.009025	0.128690	-0.360144	0.923978	0.926756	-0.287918	-0.241300	0.352933	0.887355	0.296713
12260		8.721908	0.665244	1.711863	-0.033222	0.093598	0.824686	0.999946	-0.000415	0.001170	0.010308	0.147043	-0.367969	0.918138	0.923612	-0.281130	-0.260590	0.354005	0.886321	0.298522
12261		9.126485	0.958651	1.881019	-0.100909	0.122354	0.845820	0.999942	-0.001261	0.001529	0.010573	0.165541	-0.376435	0.911533	0.919406	-0.275469	-0.280731	0.356776	0.884541	0.300496
12262		9.418544	1.306176	1.973824	-0.184645	0.245156	0.753304	0.999948	-0.002308	0.003064	0.009416	0.180696	-0.386867	0.904258	0.914488	-0.272327	-0.299249	0.362023	0.881006	0.304577
12263		9.368677	1.566622	1.967584	-0.317711	0.345881	0.598463	0.999955	-0.003971	0.004323	0.007481	0.191247	-0.398395	0.897054	0.908804	-0.273393	-0.315170	0.370810	0.875521	0.309777
12264		9.113142	1.672159	1.838726	-0.491998	0.374090	0.409319	0.999957	-0.006150	0.004676	0.005116	0.197054	-0.409222	0.890903	0.902194	-0.279946	-0.328140	0.383687	0.868428	0.314033
12265		8.905221	1.741149	1.705902	-0.691093	0.335110	0.187403	0.999951	-0.008639	0.004189	0.002343	0.198038	-0.417634	0.886771	0.894518	-0.292897	-0.337711	0.400772	0.860112	0.315576
12266		8.853513	1.723680	1.598577	-0.885972	0.266888	-0.068207	0.999933	-0.011074	0.003336	-0.000853	0.193829	-0.422645	0.885326	0.885780	-0.312513	-0.343118	0.421692	0.850710	0.313796
12267		8.809562	1.591490	1.434602	-1.036611	0.209780	-0.335630	0.999904	-0.012957	0.002622	-0.004195	0.184209	-0.424159	0.886655	0.876176	-0.337925	-0.343688	0.445401	0.840176	0.309389
12268		8.693966	1.319736	1.351575	-1.081110	0.163421	-0.596499	0.999879	-0.013513	0.002043	-0.007456	0.169385	-0.422114	0.890578	0.866504	-0.366740	-0.338633	0.469552	0.829049	0.303643
12269		8.693701	1.136293	1.386133	-1.026722	0.113615	-0.842046	0.999861	-0.012833	0.001420	-0.010525	0.149907	-0.416208	0.896827	0.857590	-0.396649	-0.327429	0.492004	0.818194	0.297475
12270		8.763288	1.049247	1.497610	-0.945480	0.070306	-1.072304	0.999840	-0.011818	0.000879	-0.013403	0.126172	-0.406380	0.904951	0.849494	-0.426835	-0.310116	0.512290	0.807878	0.291363
12271		9.016761	1.219704	1.641210	-0.926843	0.055690	-1.288114	0.999803	-0.011585	0.000696	-0.016100	0.098247	-0.393020	0.914266	0.841090	-0.458242	-0.287371	0.531898	0.797213	0.285544
12272		9.465978	1.419599	1.766019	-0.987365	0.079790	-1.540267	0.999738	-0.012341	0.000997	-0.019252	0.064989	-0.376059	0.924314	0.830933	-0.492515	-0.258804	0.552563	0.784862	0.280472
12273		9.983453	1.559984	1.753553	-1.108520	0.130424	-1.828280	0.999642	-0.013855	0.001630	-0.022851	0.025482	-0.354969	0.934531	0.817460	-0.530699	-0.223869	0.575421	0.769647	0.276649
12274		10.564671	1.597779	1.647984	-1.284877	0.188486	-2.117062	0.999518	-0.016058	0.002356	-0.026459	-0.020068	-0.329091	0.944085	0.798796	-0.573153	-0.182811	0.601267	0.750463	0.274379
12275		10.987759	1.372224	1.490917	-1.453393	0.225730	-2.374305	0.999391	-0.018164	0.002821	-0.029673	-0.070233	-0.297640	0.952091	0.773848	-0.618536	-0.136281	0.629465	0.727203	0.273769
12276		11.222362	0.877230	1.462663	-1.563865	0.209900	-2.564825	0.999292	-0.019544	0.002623	-0.032053	-0.122253	-0.260003	0.957838	0.742589	-0.664264	-0.085533	0.658495	0.700823	0.274283
12277		11.723788	0.547360	1.511297	-1.634833	0.154434	-2.643532	0.999243	-0.020430	0.001930	-0.033036	-0.172723	-0.217052	0.960758	0.705423	-0.708012	-0.033133	0.687419	0.672018	0.275404
12278		13.070803	0.730030	1.558552	-1.769141	0.151968	-2.557843	0.999243	-0.022109	0.001899	-0.031965	-0.219127	-0.172698	0.960291	0.661923	-0.749396	0.016272	0.716828	0.639204	0.278526
12279		14.010105	0.835411	1.313452	-2.066505	0.254716	-2.407598	0.999209	-0.025824	0.003183	-0.030087	-0.262071	-0.130064	0.956244	0.609678	-0.790406	0.059583	0.748072	0.598616	0.286440
12280		13.429314	0.370507	0.707951	-2.451793	0.387361	-2.234882	0.999129	-0.030639	0.004841	-0.027928	-0.301792	-0.090081	0.949108	0.547144	-0.831624	0.095047	0.780740	0.547984	0.300265
12281		12.027202	-0.347631	0.044667	-2.709917	0.420207	-1.934516	0.999120	-0.033864	0.005251	-0.024174	-0.334928	-0.054179	0.940685	0.477866	-0.870195	0.120023	0.812076	0.489720	0.317343
12282		10.901088	-0.816515	-0.103664	-2.669439	0.229204	-1.461566	0.999272	-0.033360	0.002864	-0.018265	-0.355841	-0.024262	0.934231	0.410216	-0.902266	0.132816	0.839702	0.430498	0.331016
12283		10.644836	-0.934960	0.152023	-2.261489	-0.075551	-1.035979	0.999516	-0.028264	-0.000944	-0.012948	-0.364047	0.000314	0.931380	0.352895	-0.925393	0.138248	0.861937	0.379008	0.336776
12284		10.914257	-0.534264	0.560801	-1.737111	-0.277436	-0.773198	0.999712	-0.021712	-0.003468	-0.009664	-0.364311	0.020961	0.931041	0.308172	-0.940709	0.141765	0.878810	0.338567	0.336251
12285		10.726751	0.077995	0.814092	-1.501153	-0.274475	-0.631124	0.999787	-0.018763	-0.003431	-0.007888	-0.362688	0.038202	0.931127	0.269324	-0.952227	0.143973	0.892145	0.302992	0.335072
12286		10.006138	0.307351	0.882612	-1.602412	-0.220211	-0.547592	0.999772	-0.020029	-0.002752	-0.006844	-0.361035	0.052966	0.931047	0.228509	-0.962924	0.143389	0.904123	0.264521	0.335546
12287		9.475925	0.298746	0.817870	-1.751301	-0.214834	-0.471334	0.999739	-0.021889	-0.002685	-0.005891	-0.358456	0.065757	0.931228	0.184561	-0.972836	0.139738	0.915121	0.221959	0.336583
12288		8.990439	0.170945	0.880073	-1.754514	-0.301022	-0.415258	0.999739	-0.021930	-0.003762	-0.005190	-0.353084	0.077472	0.932378	0.140629	-0.980849	0.134755	0.924962	0.178700	0.335427
12289		8.504228	0.187127	1.059937	-1.590655	-0.480661	-0.398711	0.999772	-0.019882	-0.006008	-0.004984	-0.342971	0.089236	0.935098	0.100316	-0.986305	0.130916	0.933974	0.138706	0.329322
12290		8.246925	0.754795	1.278365	-1.381146	-0.669022	-0.374302	0.999805	-0.017263	-0.008362	-0.004678	-0.327900	0.100544	0.939347	0.064898	-0.989574	0.128574	0.942481	0.103121	0.317956
12291		8.206958	1.440410	1.545512	-1.388977	-0.799004	-0.495771	0.999780	-0.017361	-0.009987	-0.006197	-0.309413	0.114549	0.944003	0.028195	-0.991177	0.129514	0.950510	0.066689	0.303453
12292		8.171454	1.263329	1.926975	-1.535498	-0.902561	-0.797395	0.999702	-0.019192	-0.011281	-0.009966	-0.287865	0.135374	0.948055	-0.014273	-0.990455	0.137095	0.957565	0.025933	0.287049
12293		8.408267	0.830771	2.268759	-1.494418	-0.983207	-0.990239	0.999673	-0.018678	-0.012289	-0.012377	-0.263220	0.160013	0.951373	-0.056868	-0.987008	0.150273	0.963058	-0.014548	0.268900
12294		8.946294	0.818459	2.630405	-1.313606	-0.989063	-1.007014	0.999710	-0.016418	-0.012362	-0.012586	-0.237296	0.183995	0.953853	-0.094757	-0.981601	0.165775	0.966805	-0.051046	0.250365
12295		9.738655	0.940828	2.991999	-1.264302	-0.958486	-1.020116	0.999722	-0.015802	-0.011980	-0.012750	-0.211078	0.207292	0.955236	-0.130968	-0.974440	0.182519	0.968655	-0.086580	0.232832
12296		10.334171	0.972557	3.223208	-1.395484	-0.898194	-1.004532	0.999706	-0.017442	-0.011226	-0.012555	-0.185417	0.229263	0.955541	-0.169643	-0.965271	0.198679	0.967906	-0.125262	0.217871
12297		10.313162	0.778059	3.173752	-1.634252	-0.827531	-0.849678	0.999681	-0.020426	-0.010343	-0.010620	-0.161240	0.246582	0.955614	-0.212709	-0.954210	0.210330	0.963720	-0.169355	0.206307
12298		9.787770	0.327101	3.134772	-1.806082	-0.779567	-0.570569	0.999672	-0.022574	-0.009744	-0.007131	-0.139049	0.256305	0.956542	-0.258127	-0.941915	0.214863	0.956052	-0.217033	0.197132
12299		9.828936	0.095418	3.351682	-1.733356	-0.770723	-0.327182	0.999711	-0.021665	-0.009633	-0.004089	-0.118323	0.259285	0.958525	-0.300344	-0.929436	0.214341	0.946463	-0.262526	0.187849
12300		10.171559	0.451388	3.502129	-1.610235	-0.726446	-0.178645	0.999754	-0.020126	-0.009080	-0.002233	-0.099706	0.258191	0.960935	-0.338664	-0.916893	0.211218	0.935610	-0.304374	0.178860
12301		10.061914	0.829263	3.419559	-1.704410	-0.597805	-0.084360	0.999745	-0.021303	-0.007472	-0.001054	-0.084986	0.255160	0.963157	-0.378389	-0.902501	0.205703	0.921737	-0.346966	0.173250
12302		9.459512	0.570879	3.165607	-1.918700	-0.459011	-0.041085	0.999696	-0.023981	-0.005737	-0.000514	-0.074033	0.251738	0.964960	-0.422212	-0.884528	0.198362	0.903469	-0.392732	0.171771
12303		9.239802	0.157572	2.968495	-1.931513	-0.400855	0.035408	0.999696	-0.024141	-0.005010	0.000443	-0.065422	0.246696	0.966882	-0.465249	-0.864734	0.189153	0.882759	-0.437466	0.171347
12304		9.881587	0.282588	2.902159	-1.769769	-0.365926	0.109254	0.999744	-0.022120	-0.004574	0.001366	-0.058727	0.240055	0.968981	-0.503649	-0.845190	0.178862	0.861910	-0.477523	0.170539
12305		10.413542	0.512638	2.877741	-1.663279	-0.322560	0.116046	0.999775	-0.020789	-0.004032	0.001450	-0.053352	0.233501	0.970892	-0.538863	-0.825293	0.168873	0.840702	-0.514168	0.169856
12306		10.085866	0.276546	2.726526	-1.675878	-0.300266	0.135679	0.999772	-0.020947	-0.003753	0.001696	-0.049005	0.226603	0.972754	-0.573413	-0.803815	0.158361	0.817799	-0.550029	0.169328
12307		9.321979	-0.265540	2.565437	-1.670408	-0.322442	0.242842	0.999769	-0.020878	-0.004030	0.003035	-0.046099	0.217065	0.975068	-0.606753	-0.781500	0.145288	0.793553	-0.584928	0.167731
12308		9.589745	-0.332673	2.558173	-1.479793	-0.330304	0.408653	0.999807	-0.018496	-0.004129	0.005108	-0.046004	0.204066	0.977876	-0.635206	-0.761489	0.129027	0.770971	-0.615217	0.164656
12309		10.226519	0.085972	2.714163	-1.288376	-0.272155	0.462524	0.999848	-0.016104	-0.003402	0.005781	-0.048347	0.190922	0.980414	-0.659146	-0.743583	0.112298	0.750459	-0.640807	0.161796
12310		9.793549	-0.210051	2.772684	-1.271079	-0.247466	0.442927	0.999854	-0.015888	-0.003093	0.005536	-0.051242	0.178576	0.982591	-0.682092	-0.724914	0.096175	0.729469	-0.665289	0.158952
12311		9.846967	-0.300105	2.978401	-1.276649	-0.261887	0.531009	0.999845	-0.015957	-0.003273	0.006637	-0.055801	0.164466	0.984803	-0.704298	-0.705614	0.077934	0.707708	-0.689246	0.155207
