// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11974		8.217693	1.791654	4.632556	-0.481225	-0.311854	-0.054685	0.999974	-0.006015	-0.003898	-0.000684	-0.053640	0.266803	0.962257	-0.814093	-0.569717	0.112583	0.578252	-0.777328	0.247762
11975		8.905731	2.098452	4.813350	-0.423890	-0.324777	-0.005207	0.999978	-0.005299	-0.004060	-0.000065	-0.050249	0.261323	0.963943	-0.819655	-0.562256	0.109698	0.570649	-0.784588	0.242447
11976		9.277493	2.239869	4.790314	-0.355374	-0.301325	0.005041	0.999983	-0.004442	-0.003767	0.000063	-0.047448	0.256110	0.965482	-0.824166	-0.556144	0.107023	0.564357	-0.790640	0.237465
11977		9.447685	2.318270	4.342003	-0.262878	-0.262821	-0.014674	0.999989	-0.003286	-0.003285	-0.000183	-0.044810	0.251897	0.966716	-0.827359	-0.551694	0.105405	0.559883	-0.795098	0.233131
11978		9.246913	2.343111	4.266969	-0.182751	-0.230904	-0.015072	0.999993	-0.002284	-0.002886	-0.000188	-0.042620	0.248301	0.967745	-0.829414	-0.548814	0.104286	0.557006	-0.798217	0.229335
11979		9.468386	2.456370	4.387314	-0.154695	-0.141671	-0.013111	0.999997	-0.001934	-0.001771	-0.000164	-0.041712	0.246445	0.968259	-0.831069	-0.546494	0.103293	0.554604	-0.800381	0.227608
11980		9.342039	2.482093	4.502767	-0.152239	-0.047389	0.003320	0.999998	-0.001903	-0.000592	0.000042	-0.042447	0.246244	0.968278	-0.832666	-0.544315	0.101924	0.552147	-0.801926	0.228143
11981		9.208330	2.358640	4.343644	-0.116656	-0.008454	0.007678	0.999999	-0.001458	-0.000106	0.000096	-0.043801	0.246761	0.968086	-0.833762	-0.542873	0.100653	0.550385	-0.802744	0.229518
11982		9.192735	2.462732	4.491730	-0.092901	-0.010341	0.008053	0.999999	-0.001161	-0.000129	0.000101	-0.045126	0.247233	0.967905	-0.834527	-0.541906	0.099512	0.549115	-0.803252	0.230777
11983		9.171973	2.580753	4.418679	-0.114070	0.002711	-0.006894	0.999999	-0.001426	0.000034	-0.000086	-0.046309	0.248167	0.967610	-0.835598	-0.540418	0.098612	0.547386	-0.803966	0.232394
11984		9.005630	2.571970	4.096053	-0.169573	0.031613	-0.022892	0.999998	-0.002120	0.000395	-0.000286	-0.047540	0.249895	0.967105	-0.837441	-0.537710	0.097775	0.544456	-0.805246	0.234835
11985		9.646172	2.375497	3.795444	-0.207041	-0.002103	-0.033325	0.999997	-0.002588	-0.000026	-0.000417	-0.048080	0.251079	0.966772	-0.839796	-0.534173	0.096964	0.540769	-0.807229	0.236539
11986		10.995900	1.878038	3.892427	-0.226736	-0.018272	-0.000772	0.999996	-0.002834	-0.000228	-0.000010	-0.049073	0.251496	0.966613	-0.842362	-0.530430	0.095243	0.536674	-0.809564	0.237881
11987		11.256125	1.337528	3.849031	-0.246036	-0.011062	0.042356	0.999995	-0.003075	-0.000138	0.000529	-0.051063	0.251480	0.966514	-0.845113	-0.526550	0.092355	0.532144	-0.812098	0.239417
11988		10.716996	1.246740	3.799600	-0.247122	0.015914	0.064442	0.999995	-0.003089	0.000199	0.000806	-0.053873	0.251717	0.966300	-0.847823	-0.522772	0.088912	0.527535	-0.814462	0.241574
11989		9.651340	1.436175	3.758192	-0.233979	0.038416	0.044144	0.999995	-0.002925	0.000480	0.000552	-0.056540	0.252673	0.965898	-0.850363	-0.519118	0.086021	0.523151	-0.816500	0.244214
11990		8.731168	1.335540	3.630795	-0.240944	0.025488	-0.009555	0.999995	-0.003012	0.000319	-0.000119	-0.057885	0.254057	0.965456	-0.853046	-0.514970	0.084367	0.518615	-0.818695	0.246531
11991		9.052808	1.089061	3.719337	-0.283216	-0.038042	-0.065118	0.999993	-0.003540	-0.000476	-0.000814	-0.057211	0.254844	0.965288	-0.856333	-0.509583	0.083780	0.513245	-0.821815	0.247385
11992		9.847410	1.111978	4.196754	-0.387815	-0.091809	-0.106240	0.999987	-0.004848	-0.001148	-0.001328	-0.054962	0.255024	0.965371	-0.860972	-0.501747	0.083530	0.505674	-0.826567	0.247145
11993		10.529550	1.156859	4.295569	-0.517302	-0.110174	-0.110443	0.999977	-0.006466	-0.001377	-0.001381	-0.052392	0.254835	0.965564	-0.867157	-0.491143	0.082572	0.495272	-0.832969	0.246714
11994		10.481082	1.079357	4.205685	-0.655748	-0.095381	-0.083604	0.999965	-0.008197	-0.001192	-0.001045	-0.050595	0.254576	0.965728	-0.874850	-0.477725	0.080099	0.481743	-0.840815	0.246887
11995		9.987861	0.890114	4.215352	-0.768272	-0.100658	-0.052922	0.999953	-0.009603	-0.001258	-0.000662	-0.049424	0.253791	0.965995	-0.883608	-0.461990	0.076167	0.465611	-0.849797	0.247086
11996		9.308385	0.815291	4.432644	-0.887680	-0.105530	-0.041298	0.999937	-0.011096	-0.001319	-0.000516	-0.048484	0.252722	0.966323	-0.893391	-0.443603	0.071190	0.446655	-0.859853	0.247287
11997		8.817434	0.966413	4.468326	-0.989908	-0.115130	-0.065347	0.999922	-0.012374	-0.001439	-0.000817	-0.046940	0.251658	0.966677	-0.903886	-0.422631	0.066134	0.425191	-0.870662	0.247308
11998		8.709522	1.039983	4.431139	-1.084755	-0.174441	-0.113094	0.999905	-0.013559	-0.002180	-0.001414	-0.043743	0.249718	0.967330	-0.914870	-0.399016	0.061636	0.401372	-0.882285	0.245914
11999		9.072087	1.035992	4.430339	-1.203594	-0.228842	-0.166995	0.999881	-0.015044	-0.002860	-0.002087	-0.038853	0.246971	0.968244	-0.926389	-0.372115	0.057743	0.374559	-0.894727	0.243249
12000		9.557138	0.970325	4.464829	-1.326207	-0.266042	-0.210915	0.999854	-0.016577	-0.003325	-0.002636	-0.032716	0.243593	0.969326	-0.938198	-0.341822	0.054235	0.344548	-0.907645	0.239722
12001		9.829772	0.746817	4.501369	-1.416969	-0.314698	-0.226645	0.999831	-0.017711	-0.003934	-0.002833	-0.025953	0.238987	0.970676	-0.949723	-0.308962	0.050676	0.312013	-0.920558	0.234990
12002		9.834138	0.666770	4.511442	-1.481309	-0.339572	-0.220426	0.999816	-0.018515	-0.004244	-0.002755	-0.019353	0.233477	0.972170	-0.960526	-0.274236	0.046740	0.277517	-0.932890	0.229568
12003		9.650432	0.709809	4.346717	-1.523989	-0.339099	-0.232443	0.999805	-0.019049	-0.004238	-0.002905	-0.012705	0.227770	0.973632	-0.970302	-0.238040	0.043025	0.241563	-0.944170	0.224030
12004		9.558935	0.769501	4.317831	-1.559331	-0.340906	-0.244313	0.999796	-0.019490	-0.004261	-0.003054	-0.006012	0.221791	0.975076	-0.978879	-0.200571	0.039586	0.204352	-0.954243	0.218313
12005		9.470367	0.651448	4.336658	-1.581083	-0.332489	-0.282689	0.999790	-0.019762	-0.004156	-0.003533	0.001316	0.215888	0.976417	-0.986083	-0.162046	0.037158	0.166246	-0.962878	0.212670
12006		9.482222	0.607224	4.309578	-1.598151	-0.340636	-0.314822	0.999784	-0.019975	-0.004258	-0.003935	0.009199	0.209573	0.977750	-0.991808	-0.122670	0.035624	0.127406	-0.970068	0.206728
12007		9.576594	0.602816	4.328968	-1.619214	-0.346681	-0.344941	0.999776	-0.020239	-0.004333	-0.004311	0.017556	0.202835	0.979056	-0.995985	-0.082420	0.034934	0.087780	-0.975738	0.200574
12008		9.615437	0.564636	4.266847	-1.654953	-0.344774	-0.369188	0.999766	-0.020685	-0.004309	-0.004614	0.026200	0.195801	0.980294	-0.998549	-0.041036	0.034885	0.047057	-0.979785	0.194442
12009		9.581843	0.380484	3.930798	-1.697832	-0.356577	-0.385580	0.999753	-0.021221	-0.004457	-0.004819	0.034928	0.188086	0.981531	-0.999377	0.001549	0.035266	0.005113	-0.982151	0.188023
12010		9.688156	0.400266	3.834608	-1.738218	-0.350785	-0.395107	0.999742	-0.021726	-0.004384	-0.004938	0.043522	0.180094	0.982686	-0.998333	0.045161	0.035939	-0.037907	-0.982612	0.181759
12011		9.654170	0.609197	4.060992	-1.818861	-0.320859	-0.408273	0.999720	-0.022734	-0.004010	-0.005103	0.052091	0.172395	0.983650	-0.995197	0.090716	0.036804	-0.082888	-0.980842	0.176292
12012		9.547182	0.643943	3.988814	-1.899145	-0.286251	-0.423921	0.999698	-0.023737	-0.003578	-0.005298	0.060736	0.165064	0.984411	-0.989693	0.138098	0.037906	-0.129688	-0.976567	0.171750
12013		9.607022	0.517749	3.808175	-1.937758	-0.287030	-0.418540	0.999687	-0.024219	-0.003588	-0.005231	0.068845	0.157288	0.985150	-0.981766	0.186070	0.038901	-0.177189	-0.969865	0.167230
12014		9.999361	0.403026	3.724792	-1.925769	-0.302092	-0.381595	0.999692	-0.024070	-0.003776	-0.004769	0.075554	0.148917	0.985959	-0.971645	0.233165	0.039240	-0.224047	-0.960967	0.162311
12015		10.832952	0.669981	3.822783	-1.852719	-0.324621	-0.332668	0.999715	-0.023157	-0.004057	-0.004158	0.080501	0.139971	0.986878	-0.959851	0.277801	0.038896	-0.268711	-0.950387	0.156715
12016		10.476908	1.243586	4.037194	-1.725900	-0.308058	-0.303088	0.999753	-0.021572	-0.003850	-0.003788	0.084426	0.131386	0.987730	-0.947049	0.318768	0.038547	-0.309792	-0.938683	0.151341
12017		9.493483	1.779114	3.836617	-1.542791	-0.317248	-0.303187	0.999799	-0.019284	-0.003965	-0.003790	0.087897	0.122396	0.988581	-0.934083	0.354906	0.039111	-0.346067	-0.926855	0.145524
12018		8.930507	2.690795	3.439742	-1.400616	-0.321085	-0.328343	0.999830	-0.017507	-0.004013	-0.004104	0.091566	0.112931	0.989375	-0.921025	0.387337	0.041028	-0.378588	-0.914996	0.139479
12019		9.008982	3.495134	3.380541	-1.351779	-0.304043	-0.360436	0.999840	-0.016896	-0.003800	-0.004505	0.095794	0.103374	0.990019	-0.907256	0.418260	0.044113	-0.409525	-0.902426	0.133854
12020		9.756468	3.502078	3.758532	-1.406553	-0.308367	-0.373126	0.999827	-0.017581	-0.003854	-0.004664	0.099919	0.093409	0.990601	-0.891802	0.449922	0.047527	-0.441254	-0.888169	0.128258
12021		9.920564	3.356766	3.837158	-1.500381	-0.299605	-0.380661	0.999806	-0.018754	-0.003745	-0.004758	0.103933	0.083373	0.991084	-0.874101	0.483056	0.051029	-0.474495	-0.871611	0.123082
12022		9.918074	3.138334	3.642738	-1.568247	-0.279348	-0.353722	0.999792	-0.019602	-0.003492	-0.004421	0.107210	0.073933	0.991484	-0.854368	0.516871	0.053842	-0.508488	-0.852865	0.118580
12023		9.571244	2.876462	3.801415	-1.608222	-0.232201	-0.305184	0.999786	-0.020101	-0.002902	-0.003815	0.109690	0.065979	0.991774	-0.832911	0.550619	0.055489	-0.542428	-0.832145	0.115352
12024		9.272026	2.766888	3.959960	-1.632691	-0.172000	-0.268428	0.999784	-0.020407	-0.002150	-0.003355	0.111915	0.059661	0.991925	-0.809865	0.583913	0.056254	-0.575842	-0.809621	0.113666
12025		9.092924	2.729298	4.150123	-1.619843	-0.100475	-0.244411	0.999790	-0.020247	-0.001256	-0.003055	0.114445	0.055019	0.991905	-0.785750	0.615959	0.056493	-0.607865	-0.785854	0.113725
12026		9.125629	2.497437	4.186232	-1.575387	-0.085013	-0.206194	0.999802	-0.019691	-0.001063	-0.002577	0.116274	0.051159	0.991899	-0.761187	0.646119	0.055904	-0.638024	-0.761520	0.114068
12027		9.152831	2.543786	4.291432	-1.543799	-0.135845	-0.170232	0.999810	-0.019296	-0.001698	-0.002128	0.116433	0.046849	0.992093	-0.736098	0.674675	0.054529	-0.666786	-0.736627	0.113040
12028		9.356508	2.817929	4.378396	-1.544137	-0.206655	-0.146520	0.999809	-0.019300	-0.002583	-0.001831	0.114778	0.041641	0.992518	-0.709997	0.702234	0.052644	-0.694788	-0.710727	0.110166
12029		9.540312	2.725522	4.154061	-1.551196	-0.185618	-0.150705	0.999808	-0.019389	-0.002320	-0.001884	0.113354	0.036767	0.992874	-0.682718	0.728904	0.050952	-0.721836	-0.683628	0.107726
12030		9.498732	2.660966	4.203002	-1.558734	-0.190280	-0.150463	0.999806	-0.019483	-0.002378	-0.001881	0.111637	0.031854	0.993238	-0.654290	0.754632	0.049339	-0.747958	-0.655374	0.105087
12031		9.435047	2.530570	4.315810	-1.595645	-0.186536	-0.153405	0.999797	-0.019944	-0.002332	-0.001917	0.109832	0.026992	0.993584	-0.624165	0.779828	0.047811	-0.773534	-0.625412	0.102498
12032		9.168469	2.594718	4.276081	-1.636048	-0.180498	-0.159413	0.999786	-0.020449	-0.002256	-0.001993	0.108026	0.022156	0.993901	-0.592242	0.804421	0.046438	-0.798486	-0.593647	0.100020
12033		9.013725	2.605850	4.230380	-1.668449	-0.191821	-0.170139	0.999777	-0.020854	-0.002398	-0.002127	0.105931	0.016993	0.994228	-0.558650	0.828162	0.045367	-0.822611	-0.560232	0.097221
12034		8.937310	2.691839	4.226863	-1.717677	-0.207641	-0.179863	0.999764	-0.021469	-0.002595	-0.002248	0.103404	0.011480	0.994573	-0.523035	0.851146	0.044554	-0.846015	-0.524803	0.094016
12035		9.437306	2.687116	4.287188	-1.781380	-0.240627	-0.193071	0.999745	-0.022265	-0.003008	-0.002413	0.100080	0.005356	0.994965	-0.485052	0.873373	0.044088	-0.868739	-0.487022	0.090005
12036		9.641460	2.800105	4.181039	-1.837839	-0.237435	-0.216192	0.999728	-0.022971	-0.002968	-0.002702	0.096802	-0.001110	0.995303	-0.444808	0.894532	0.044260	-0.890379	-0.447003	0.086099
12037		9.451721	2.691448	4.045768	-1.871348	-0.260999	-0.242373	0.999717	-0.023390	-0.003262	-0.003029	0.092955	-0.008287	0.995636	-0.402812	0.914165	0.045216	-0.910550	-0.405257	0.081639
12038		9.221787	2.616973	3.851115	-1.889965	-0.255712	-0.261311	0.999711	-0.023622	-0.003196	-0.003266	0.089057	-0.015686	0.995903	-0.359472	0.931980	0.046824	-0.928897	-0.362169	0.077360
12039		9.046040	2.696631	3.718799	-1.909643	-0.270935	-0.276092	0.999703	-0.023868	-0.003386	-0.003451	0.084557	-0.023394	0.996144	-0.314848	0.947877	0.048986	-0.945368	-0.317776	0.072784
12040		9.754819	2.618513	3.736269	-1.927816	-0.272885	-0.279105	0.999698	-0.024095	-0.003411	-0.003488	0.079647	-0.030988	0.996341	-0.269079	0.961744	0.051422	-0.959819	-0.272191	0.068262
12041		9.768804	2.558052	3.743788	-1.932539	-0.222574	-0.286280	0.999698	-0.024154	-0.002782	-0.003578	0.075613	-0.038221	0.996404	-0.222573	0.973407	0.054229	-0.971979	-0.225873	0.065095
12042		9.503363	2.319786	3.717497	-1.899033	-0.231616	-0.307342	0.999707	-0.023736	-0.002895	-0.003841	0.071100	-0.045836	0.996415	-0.176344	0.982631	0.057785	-0.981757	-0.179821	0.061783
12043		9.290679	1.850338	3.695315	-1.847657	-0.240298	-0.299107	0.999722	-0.023094	-0.003003	-0.003738	0.065970	-0.053083	0.996409	-0.131021	0.989477	0.061388	-0.989182	-0.134601	0.058321
12044		9.193208	1.380289	3.622877	-1.782740	-0.293026	-0.259884	0.999740	-0.022282	-0.003663	-0.003248	0.059083	-0.059283	0.996491	-0.087117	0.994120	0.064307	-0.994444	-0.090611	0.053571
12045		8.988881	1.232007	3.749439	-1.782770	-0.288927	-0.235788	0.999741	-0.022283	-0.003611	-0.002947	0.051969	-0.064580	0.996558	-0.043095	0.996832	0.066845	-0.997718	-0.046420	0.049021
12046		9.160901	0.921734	3.513785	-1.769752	-0.314477	-0.240207	0.999743	-0.022120	-0.003931	-0.003002	0.043973	-0.069697	0.996599	0.000673	0.997565	0.069735	-0.999032	-0.002396	0.043913
12047		10.365463	0.551415	3.758272	-1.737955	-0.326087	-0.232754	0.999751	-0.021723	-0.004076	-0.002909	0.035456	-0.074281	0.996607	0.043612	0.996399	0.072714	-0.998419	0.040886	0.038568
12048		10.697236	0.389125	4.255416	-1.684961	-0.270132	-0.195592	0.999770	-0.021060	-0.003376	-0.002445	0.028188	-0.077669	0.996581	0.085097	0.993544	0.075025	-0.995974	0.082691	0.034615
12049		10.638524	0.349504	4.510814	-1.589613	-0.214769	-0.172016	0.999797	-0.019869	-0.002684	-0.002150	0.022213	-0.080323	0.996521	0.124038	0.989287	0.076975	-0.992029	0.121897	0.031938
12050		10.540358	0.475339	4.738491	-1.482417	-0.195843	-0.175096	0.999823	-0.018529	-0.002448	-0.002189	0.016589	-0.082898	0.996420	0.160133	0.983914	0.079192	-0.986956	0.158246	0.029597
12051		10.157474	0.451906	4.894212	-1.380190	-0.179700	-0.156120	0.999847	-0.017251	-0.002246	-0.001951	0.011350	-0.084886	0.996326	0.193489	0.977745	0.081099	-0.981037	0.191858	0.027522
12052		9.580652	0.476735	4.765634	-1.296337	-0.181528	-0.128012	0.999865	-0.016203	-0.002269	-0.001600	0.006147	-0.086012	0.996275	0.224564	0.970966	0.082442	-0.974440	0.223221	0.025283
12053		9.316896	0.435073	4.705403	-1.203586	-0.242783	-0.115934	0.999881	-0.015044	-0.003035	-0.001449	-0.000508	-0.086328	0.996267	0.253159	0.963802	0.083644	-0.967425	0.252256	0.021366
12054		9.226033	0.350492	4.805846	-1.142221	-0.297713	-0.101316	0.999890	-0.014277	-0.003721	-0.001266	-0.008398	-0.085742	0.996282	0.280051	0.956245	0.084657	-0.959948	0.279721	0.015982
12055		9.117965	0.181317	4.497537	-1.112949	-0.277985	-0.081846	0.999897	-0.013911	-0.003475	-0.001023	-0.015654	-0.084626	0.996290	0.306021	0.948191	0.085349	-0.951896	0.306221	0.011055
12056		9.309160	0.285727	4.660601	-1.074186	-0.288901	-0.054106	0.999903	-0.013427	-0.003611	-0.000676	-0.022918	-0.082577	0.996321	0.330854	0.939801	0.085503	-0.943404	0.331596	0.005783
12057		9.381365	0.178756	4.595199	-1.021270	-0.260978	-0.041170	0.999913	-0.012766	-0.003262	-0.000515	-0.029354	-0.080283	0.996340	0.354228	0.931245	0.085474	-0.934698	0.355440	0.001103
12058		9.566970	0.116820	4.668349	-0.927537	-0.246609	-0.025333	0.999928	-0.011594	-0.003083	-0.000317	-0.035257	-0.077604	0.996361	0.375222	0.923014	0.085168	-0.926264	0.376859	-0.003424
12059		9.648397	0.127995	4.668792	-0.830287	-0.215163	-0.015876	0.999943	-0.010378	-0.002689	-0.000198	-0.040284	-0.074899	0.996377	0.393795	0.915285	0.084725	-0.918315	0.395782	-0.007376
12060		9.718714	0.210982	4.828310	-0.730090	-0.180613	-0.030472	0.999956	-0.009126	-0.002258	-0.000381	-0.044603	-0.072775	0.996351	0.409923	0.908180	0.084685	-0.911029	0.412204	-0.010675
12061		9.551629	0.166542	4.819929	-0.649471	-0.136572	-0.051354	0.999965	-0.008118	-0.001707	-0.000642	-0.048094	-0.071523	0.996279	0.424075	0.901610	0.085198	-0.904349	0.426595	-0.013031
12062		9.316363	0.068322	4.718721	-0.547865	-0.121126	-0.073174	0.999975	-0.006848	-0.001514	-0.000915	-0.051444	-0.070887	0.996157	0.435815	0.895893	0.086259	-0.898565	0.438578	-0.015195
12063		9.406710	0.134454	4.789989	-0.453036	-0.115214	-0.087654	0.999982	-0.005663	-0.001440	-0.001096	-0.054802	-0.070608	0.995998	0.445342	0.891058	0.087672	-0.893682	0.448364	-0.017387
12064		9.421449	0.092883	4.786407	-0.379300	-0.085658	-0.104429	0.999987	-0.004741	-0.001071	-0.001305	-0.057677	-0.071008	0.995807	0.453155	0.886928	0.089491	-0.889564	0.456417	-0.018978
12065		9.360066	0.112203	4.601911	-0.285358	-0.070870	-0.117501	0.999992	-0.003567	-0.000886	-0.001469	-0.060354	-0.071852	0.995588	0.458833	0.883788	0.091599	-0.886470	0.462337	-0.020372
12066		9.561776	-0.032368	4.499354	-0.205863	-0.045532	-0.105288	0.999996	-0.002573	-0.000569	-0.001316	-0.062315	-0.072717	0.995404	0.462751	0.881557	0.093370	-0.884295	0.466443	-0.021284
12067		9.853700	-0.006102	4.523705	-0.138298	0.002558	-0.086593	0.999998	-0.001729	0.000032	-0.001082	-0.062993	-0.073733	0.995287	0.465200	0.880132	0.094645	-0.882962	0.468969	-0.021141
12068		9.762323	0.079635	4.622816	-0.101962	0.079037	-0.076364	0.999998	-0.001275	0.000988	-0.000955	-0.061835	-0.075434	0.995232	0.466864	0.879142	0.095642	-0.882165	0.470551	-0.019144
12069		9.523677	0.182485	4.538798	-0.076505	0.113769	-0.089671	0.999998	-0.000956	0.001422	-0.001121	-0.060062	-0.077836	0.995155	0.467957	0.878417	0.096949	-0.881708	0.471513	-0.016335
12070		9.617799	0.403733	4.552976	-0.087530	0.112122	-0.122633	0.999997	-0.001094	0.001402	-0.001533	-0.058672	-0.080943	0.994990	0.469263	0.877485	0.099055	-0.881107	0.472724	-0.013500
12071		9.926928	0.574964	4.531462	-0.137095	0.099053	-0.157161	0.999996	-0.001714	0.001238	-0.001965	-0.058003	-0.084679	0.994719	0.471601	0.875886	0.102062	-0.879902	0.475031	-0.010869
12072		10.742486	1.070254	4.732986	-0.196749	0.074083	-0.186145	0.999994	-0.002459	0.000926	-0.002327	-0.058212	-0.088750	0.994351	0.475221	0.873484	0.105783	-0.877939	0.478695	-0.008672
12073		10.842509	1.407458	4.737506	-0.258004	0.065264	-0.219666	0.999991	-0.003225	0.000816	-0.002746	-0.058962	-0.093468	0.993875	0.480130	0.870232	0.110324	-0.875214	0.483694	-0.006434
12074		10.672340	1.466646	4.459118	-0.295502	0.047363	-0.239988	0.999989	-0.003694	0.000592	-0.003000	-0.060415	-0.098417	0.993310	0.485802	0.866418	0.115393	-0.871978	0.489524	-0.004534
12075		9.850870	1.538124	4.391276	-0.335475	0.038685	-0.237469	0.999987	-0.004193	0.000484	-0.002968	-0.062019	-0.103221	0.992723	0.492319	0.862049	0.120390	-0.868202	0.496203	-0.002646
12076		8.896803	1.797983	4.325579	-0.409761	-0.007973	-0.215968	0.999983	-0.005122	-0.000100	-0.002700	-0.064442	-0.106914	0.992178	0.500467	0.856710	0.124822	-0.863354	0.504596	-0.001701
12077		7.983187	2.354982	3.997292	-0.490733	-0.064476	-0.214516	0.999977	-0.006134	-0.000806	-0.002681	-0.068119	-0.109873	0.991609	0.510276	0.850241	0.129263	-0.857309	0.514799	-0.001852
12078		9.099226	2.997590	3.985223	-0.546077	-0.135347	-0.212077	0.999972	-0.006826	-0.001692	-0.002651	-0.073306	-0.111779	0.991026	0.521203	0.842907	0.133626	-0.850279	0.526321	-0.003530
12079		9.795620	2.850219	4.397806	-0.532690	-0.141462	-0.196095	0.999973	-0.006659	-0.001768	-0.002451	-0.078359	-0.113280	0.990468	0.531749	0.835642	0.137641	-0.843269	0.537466	-0.005243
12080		10.296830	2.362509	4.637817	-0.419616	-0.152283	-0.165830	0.999982	-0.005245	-0.001904	-0.002073	-0.083198	-0.113951	0.989997	0.539896	0.829857	0.140891	-0.837610	0.546217	-0.007520
12081		10.231063	1.954797	4.696669	-0.284215	-0.090558	-0.134944	0.999992	-0.003553	-0.001132	-0.001687	-0.086396	-0.114725	0.989633	0.545256	0.825922	0.143348	-0.833806	0.551988	-0.008802
12082		9.138611	2.027003	4.947432	-0.187019	-0.052673	-0.083986	0.999996	-0.002338	-0.000658	-0.001050	-0.088069	-0.115060	0.989447	0.548639	0.823461	0.144592	-0.831408	0.555583	-0.009395
12083		8.389341	1.917316	5.037394	-0.174112	-0.025466	-0.033168	0.999997	-0.002176	-0.000318	-0.000415	-0.088417	-0.114738	0.989453	0.551876	0.821302	0.144554	-0.829226	0.558836	-0.009296
12084		7.752584	1.773044	4.881378	-0.215629	-0.059254	0.034291	0.999996	-0.002695	-0.000741	0.000429	-0.088521	-0.112606	0.989689	0.556097	0.818741	0.142895	-0.826390	0.563012	-0.009856
